Serial_number:
2027505
Project ID:
NFY
Location:
CWS-NFY
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2015/05/04,16:15:00,0,9.4879,23.294
2015/05/04,16:30:00,0,9.4883,23.165
2015/05/04,16:45:00,0,9.4888,22.917
2015/05/04,17:00:00,0,9.4888,22.533
2015/05/04,17:15:00,0,9.4896,21.874
2015/05/04,17:30:00,0,9.4887,21.266
2015/05/04,17:45:00,0,9.4884,20.834
2015/05/04,18:00:00,0,9.4897,20.520
2015/05/04,18:15:00,0,9.4915,20.204
2015/05/04,18:30:00,0,9.4919,19.683
2015/05/04,18:45:00,0,9.4937,19.107
2015/05/04,19:00:00,0,9.4962,18.468
2015/05/04,19:15:00,0,9.4979,17.776
2015/05/04,19:30:00,0,9.4993,17.185
2015/05/04,19:45:00,0,9.5009,16.583
2015/05/04,20:00:00,0,9.5030,16.078
2015/05/04,20:15:00,0,9.5047,15.604
2015/05/04,20:30:00,0,9.5073,15.089
2015/05/04,20:45:00,0,9.5085,14.743
2015/05/04,21:00:00,0,9.5089,14.236
2015/05/04,21:15:00,0,9.5089,13.909
2015/05/04,21:30:00,0,9.5092,13.542
2015/05/04,21:45:00,0,9.5091,13.279
2015/05/04,22:00:00,0,9.5090,13.011
2015/05/04,22:15:00,0,9.5093,12.711
2015/05/04,22:30:00,0,9.5096,12.368
2015/05/04,22:45:00,0,9.5103,12.116
2015/05/04,23:00:00,0,9.5100,11.786
2015/05/04,23:15:00,0,9.5099,11.523
2015/05/04,23:30:00,0,9.5105,11.237
2015/05/04,23:45:00,0,9.5101,11.008
2015/05/05,00:00:00,0,9.5097,10.836
2015/05/05,00:15:00,0,9.5090,10.690
2015/05/05,00:30:00,0,9.5087,10.471
2015/05/05,00:45:00,0,9.5082,10.267
2015/05/05,01:00:00,0,9.5075,10.071
2015/05/05,01:15:00,0,9.5067,9.888
2015/05/05,01:30:00,0,9.5056,9.550
2015/05/05,01:45:00,0,9.5060,9.454
2015/05/05,02:00:00,0,9.5057,9.296
2015/05/05,02:15:00,0,9.5056,9.144
2015/05/05,02:30:00,0,9.5049,8.946
2015/05/05,02:45:00,0,9.5042,8.752
2015/05/05,03:00:00,0,9.5036,8.675
2015/05/05,03:15:00,0,9.5037,8.497
2015/05/05,03:30:00,0,9.5034,8.432
2015/05/05,03:45:00,0,9.5047,8.403
2015/05/05,04:00:00,0,9.5034,8.276
2015/05/05,04:15:00,0,9.5045,8.303
2015/05/05,04:30:00,0,9.5040,8.233
2015/05/05,04:45:00,0,9.5046,8.219
2015/05/05,05:00:00,0,9.5055,8.199
2015/05/05,05:15:00,0,9.5058,8.041
2015/05/05,05:30:00,0,9.5070,8.066
2015/05/05,05:45:00,0,9.5080,8.115
2015/05/05,06:00:00,0,9.5089,8.227
2015/05/05,06:15:00,0,9.5084,8.414
2015/05/05,06:30:00,0,9.5085,8.634
2015/05/05,06:45:00,0,9.5082,9.085
2015/05/05,07:00:00,0,9.5075,9.566
2015/05/05,07:15:00,0,9.5070,10.276
2015/05/05,07:30:00,0,9.5082,12.314
2015/05/05,07:45:00,0,9.5057,15.394
2015/05/05,08:00:00,0,9.5062,15.915
2015/05/05,08:15:00,0,9.5053,17.997
2015/05/05,08:30:00,0,9.5040,18.951
2015/05/05,08:45:00,0,9.5043,19.735
2015/05/05,09:00:00,0,9.5026,19.755
2015/05/05,09:15:00,0,9.5020,19.443
2015/05/05,09:30:00,0,9.5006,19.795
2015/05/05,09:45:00,0,9.4999,20.599
2015/05/05,10:00:00,0,9.4983,21.080
2015/05/05,10:15:00,0,9.4990,22.099
2015/05/05,10:30:00,0,9.4984,23.409
2015/05/05,10:45:00,0,9.4984,23.433
2015/05/05,11:00:00,0,9.4989,23.330
2015/05/05,11:15:00,0,9.4981,22.828
2015/05/05,11:30:00,0,9.4971,22.964
2015/05/05,11:45:00,0,9.4958,22.957
2015/05/05,12:00:00,0,9.4934,22.994
2015/05/05,12:15:00,0,9.4938,23.186
2015/05/05,12:30:00,0,9.4936,23.173
2015/05/05,12:45:00,0,9.4929,23.165
2015/05/05,13:00:00,0,9.4909,23.328
2015/05/05,13:15:00,0,9.4904,23.747
2015/05/05,13:30:00,0,9.4899,23.387
2015/05/05,13:45:00,0,9.4897,23.349
2015/05/05,14:00:00,0,9.4884,23.924
2015/05/05,14:15:00,0,9.4875,24.195
2015/05/05,14:30:00,0,9.4858,23.437
2015/05/05,14:45:00,0,9.4837,23.377
2015/05/05,15:00:00,0,9.4833,23.408
2015/05/05,15:15:00,0,9.4814,23.150
2015/05/05,15:30:00,0,9.4802,23.096
2015/05/05,15:45:00,0,9.4803,22.964
2015/05/05,16:00:00,0,9.4801,22.639
2015/05/05,16:15:00,0,9.4810,22.108
2015/05/05,16:30:00,0,9.4804,21.900
2015/05/05,16:45:00,0,9.4810,21.597
2015/05/05,17:00:00,0,9.4803,21.405
2015/05/05,17:15:00,0,9.4793,21.173
2015/05/05,17:30:00,0,9.4796,20.719
2015/05/05,17:45:00,0,9.4790,20.333
2015/05/05,18:00:00,0,9.4793,19.952
2015/05/05,18:15:00,0,9.4806,19.553
2015/05/05,18:30:00,0,9.4826,19.115
2015/05/05,18:45:00,0,9.4838,18.555
2015/05/05,19:00:00,0,9.4850,18.010
2015/05/05,19:15:00,0,9.4855,17.414
2015/05/05,19:30:00,0,9.4870,16.852
2015/05/05,19:45:00,0,9.4882,16.299
2015/05/05,20:00:00,0,9.4895,15.817
2015/05/05,20:15:00,0,9.4913,15.372
2015/05/05,20:30:00,0,9.4924,14.854
2015/05/05,20:45:00,0,9.4926,14.538
2015/05/05,21:00:00,0,9.4932,14.182
2015/05/05,21:15:00,0,9.4936,13.863
2015/05/05,21:30:00,0,9.4925,13.554
2015/05/05,21:45:00,0,9.4922,13.277
2015/05/05,22:00:00,0,9.4923,12.926
2015/05/05,22:15:00,0,9.4929,12.614
2015/05/05,22:30:00,0,9.4927,12.349
2015/05/05,22:45:00,0,9.4929,11.976
2015/05/05,23:00:00,0,9.4919,11.660
2015/05/05,23:15:00,0,9.4917,11.389
2015/05/05,23:30:00,0,9.4919,11.098
2015/05/05,23:45:00,0,9.4917,10.906
2015/05/06,00:00:00,0,9.4919,10.630
2015/05/06,00:15:00,0,9.4911,10.471
2015/05/06,00:30:00,0,9.4900,10.337
2015/05/06,00:45:00,0,9.4892,10.180
2015/05/06,01:00:00,0,9.4878,9.934
2015/05/06,01:15:00,0,9.4873,9.731
2015/05/06,01:30:00,0,9.4864,9.491
2015/05/06,01:45:00,0,9.4858,9.291
2015/05/06,02:00:00,0,9.4853,9.160
2015/05/06,02:15:00,0,9.4850,8.998
2015/05/06,02:30:00,0,9.4851,8.871
2015/05/06,02:45:00,0,9.4850,8.751
2015/05/06,03:00:00,0,9.4858,8.546
2015/05/06,03:15:00,0,9.4859,8.397
2015/05/06,03:30:00,0,9.4849,8.233
2015/05/06,03:45:00,0,9.4838,8.047
2015/05/06,04:00:00,0,9.4828,8.005
2015/05/06,04:15:00,0,9.4814,7.901
2015/05/06,04:30:00,0,9.4812,7.775
2015/05/06,04:45:00,0,9.4809,7.727
2015/05/06,05:00:00,0,9.4814,7.550
2015/05/06,05:15:00,0,9.4813,7.486
2015/05/06,05:30:00,0,9.4818,7.462
2015/05/06,05:45:00,0,9.4819,7.502
2015/05/06,06:00:00,0,9.4828,7.534
2015/05/06,06:15:00,0,9.4822,7.686
2015/05/06,06:30:00,0,9.4810,7.924
2015/05/06,06:45:00,0,9.4802,8.292
2015/05/06,07:00:00,0,9.4795,8.755
2015/05/06,07:15:00,0,9.4784,9.464
2015/05/06,07:30:00,0,9.4766,12.273
2015/05/06,07:45:00,0,9.4752,14.719
2015/05/06,08:00:00,0,9.4757,14.268
2015/05/06,08:15:00,0,9.4734,15.892
2015/05/06,08:30:00,0,9.4728,16.946
2015/05/06,08:45:00,0,9.4708,17.355
2015/05/06,09:00:00,0,9.4684,17.667
2015/05/06,09:15:00,0,9.4665,18.021
2015/05/06,09:30:00,0,9.4652,19.155
2015/05/06,09:45:00,0,9.4647,19.656
2015/05/06,10:00:00,0,9.4637,20.229
2015/05/06,10:15:00,0,9.4635,21.377
2015/05/06,10:30:00,0,9.4628,21.802
2015/05/06,10:45:00,0,9.4618,21.615
2015/05/06,11:00:00,0,9.4613,22.011
2015/05/06,11:15:00,0,9.4607,21.733
2015/05/06,11:30:00,0,9.4589,21.429
2015/05/06,11:45:00,0,9.4584,21.644
2015/05/06,12:00:00,0,9.4574,21.920
2015/05/06,12:15:00,0,9.4586,21.435
2015/05/06,12:30:00,0,9.4583,21.109
2015/05/06,12:45:00,0,9.4583,21.099
2015/05/06,13:00:00,0,9.4617,20.691
2015/05/06,13:15:00,0,9.4624,19.548
2015/05/06,13:30:00,0,9.4688,19.329
2015/05/06,13:45:00,0,9.4663,18.323
2015/05/06,14:00:00,0,9.4605,19.136
2015/05/06,14:15:00,0,9.4580,19.104
2015/05/06,14:30:00,0,9.4582,20.012
2015/05/06,14:45:00,0,9.4569,20.124
2015/05/06,15:00:00,0,9.4559,20.542
2015/05/06,15:15:00,0,9.4550,20.660
2015/05/06,15:30:00,0,9.4524,20.756
2015/05/06,15:45:00,0,9.4502,20.600
2015/05/06,16:00:00,0,9.4483,20.432
2015/05/06,16:15:00,0,9.4511,20.315
2015/05/06,16:30:00,0,9.4583,19.411
2015/05/06,16:45:00,0,9.4567,17.386
2015/05/06,17:00:00,0,9.4585,16.677
2015/05/06,17:15:00,0,9.4615,16.217
2015/05/06,17:30:00,0,9.4619,16.148
2015/05/06,17:45:00,0,9.4619,15.458
2015/05/06,18:00:00,0,9.4636,14.877
2015/05/06,18:15:00,0,9.4620,14.676
2015/05/06,18:30:00,0,9.4632,14.655
2015/05/06,18:45:00,0,9.4628,14.492
2015/05/06,19:00:00,0,9.4646,14.333
2015/05/06,19:15:00,0,9.4648,14.042
2015/05/06,19:30:00,0,9.4651,13.651
2015/05/06,19:45:00,0,9.4641,13.242
2015/05/06,20:00:00,0,9.4639,13.153
2015/05/06,20:15:00,0,9.4642,12.990
2015/05/06,20:30:00,0,9.4637,12.828
2015/05/06,20:45:00,0,9.4639,12.695
2015/05/06,21:00:00,0,9.4636,12.450
2015/05/06,21:15:00,0,9.4653,11.881
2015/05/06,21:30:00,0,9.4651,11.848
2015/05/06,21:45:00,0,9.4630,11.769
2015/05/06,22:00:00,0,9.4616,11.577
2015/05/06,22:15:00,0,9.4600,11.343
2015/05/06,22:30:00,0,9.4594,11.161
2015/05/06,22:45:00,0,9.4603,10.963
2015/05/06,23:00:00,0,9.4605,10.860
2015/05/06,23:15:00,0,9.4585,10.685
2015/05/06,23:30:00,0,9.4576,10.744
2015/05/06,23:45:00,0,9.4558,10.636
2015/05/07,00:00:00,0,9.4514,10.370
2015/05/07,00:15:00,0,9.4485,10.178
2015/05/07,00:30:00,0,9.4475,10.007
2015/05/07,00:45:00,0,9.4445,9.918
2015/05/07,01:00:00,0,9.4447,11.182
2015/05/07,01:15:00,0,9.4461,11.745
2015/05/07,01:30:00,0,9.4504,11.533
2015/05/07,01:45:00,0,9.4552,12.197
2015/05/07,02:00:00,0,9.4635,11.460
2015/05/07,02:15:00,0,9.4661,10.134
2015/05/07,02:30:00,0,9.4665,8.889
2015/05/07,02:45:00,0,9.4650,7.766
2015/05/07,03:00:00,0,9.4584,7.159
2015/05/07,03:15:00,0,9.4606,6.463
2015/05/07,03:30:00,0,9.4567,6.076
2015/05/07,03:45:00,0,9.4559,6.011
2015/05/07,04:00:00,0,9.4548,6.056
2015/05/07,04:15:00,0,9.4529,6.250
2015/05/07,04:30:00,0,9.4516,6.496
2015/05/07,04:45:00,0,9.4498,6.654
2015/05/07,05:00:00,0,9.4495,6.759
2015/05/07,05:15:00,0,9.4474,6.800
2015/05/07,05:30:00,0,9.4474,6.802
2015/05/07,05:45:00,0,9.4466,6.712
2015/05/07,06:00:00,0,9.4464,6.782
2015/05/07,06:15:00,0,9.4454,7.171
2015/05/07,06:30:00,0,9.4460,7.575
2015/05/07,06:45:00,0,9.4460,7.633
2015/05/07,07:00:00,0,9.4456,7.487
2015/05/07,07:15:00,0,9.4478,7.383
2015/05/07,07:30:00,0,9.4477,7.476
2015/05/07,07:45:00,0,9.4464,7.729
2015/05/07,08:00:00,0,9.4471,8.162
2015/05/07,08:15:00,0,9.4476,8.373
2015/05/07,08:30:00,0,9.4487,8.541
2015/05/07,08:45:00,0,9.4469,9.161
2015/05/07,09:00:00,0,9.4468,10.036
2015/05/07,09:15:00,0,9.4425,11.260
2015/05/07,09:30:00,0,9.4397,12.881
2015/05/07,09:45:00,0,9.4397,13.630
2015/05/07,10:00:00,0,9.4376,14.310
2015/05/07,10:15:00,0,9.4365,14.762
2015/05/07,10:30:00,0,9.4395,15.129
2015/05/07,10:45:00,0,9.4388,15.123
2015/05/07,11:00:00,0,9.4386,15.898
2015/05/07,11:15:00,0,9.4357,15.888
2015/05/07,11:30:00,0,9.4364,16.017
2015/05/07,11:45:00,0,9.4347,16.448
2015/05/07,12:00:00,0,9.4338,16.849
2015/05/07,12:15:00,0,9.4360,17.041
2015/05/07,12:30:00,0,9.4336,17.597
2015/05/07,12:45:00,0,9.4354,17.439
2015/05/07,13:00:00,0,9.4350,17.479
2015/05/07,13:15:00,0,9.4320,17.917
2015/05/07,13:30:00,0,9.4329,18.436
2015/05/07,13:45:00,0,9.4301,18.434
2015/05/07,14:00:00,0,9.4319,17.918
2015/05/07,14:15:00,0,9.4298,18.123
2015/05/07,14:30:00,0,9.4290,18.377
2015/05/07,14:45:00,0,9.4305,18.167
2015/05/07,15:00:00,0,9.4310,17.786
2015/05/07,15:15:00,0,9.4289,17.723
2015/05/07,15:30:00,0,9.4305,17.691
2015/05/07,15:45:00,0,9.4313,17.356
2015/05/07,16:00:00,0,9.4312,16.978
2015/05/07,16:15:00,0,9.4298,16.713
2015/05/07,16:30:00,0,9.4303,16.646
2015/05/07,16:45:00,0,9.4318,16.645
2015/05/07,17:00:00,0,9.4347,16.298
2015/05/07,17:15:00,0,9.4378,15.783
2015/05/07,17:30:00,0,9.4372,15.358
2015/05/07,17:45:00,0,9.4382,14.453
2015/05/07,18:00:00,0,9.4385,14.061
2015/05/07,18:15:00,0,9.4407,13.851
2015/05/07,18:30:00,0,9.4396,13.867
2015/05/07,18:45:00,0,9.4428,13.764
2015/05/07,19:00:00,0,9.4460,13.347
2015/05/07,19:15:00,0,9.4466,13.139
2015/05/07,19:30:00,0,9.4501,12.886
2015/05/07,19:45:00,0,9.4514,12.635
2015/05/07,20:00:00,0,9.4529,12.215
2015/05/07,20:15:00,0,9.4554,11.823
2015/05/07,20:30:00,0,9.4571,11.422
2015/05/07,20:45:00,0,9.4598,11.049
2015/05/07,21:00:00,0,9.4609,10.698
2015/05/07,21:15:00,0,9.4616,10.395
2015/05/07,21:30:00,0,9.4611,10.116
2015/05/07,21:45:00,0,9.4619,9.872
2015/05/07,22:00:00,0,9.4624,9.606
2015/05/07,22:15:00,0,9.4639,9.350
2015/05/07,22:30:00,0,9.4644,9.097
2015/05/07,22:45:00,0,9.4656,8.870
2015/05/07,23:00:00,0,9.4637,8.681
2015/05/07,23:15:00,0,9.4618,8.462
2015/05/07,23:30:00,0,9.4621,8.292
2015/05/07,23:45:00,0,9.4608,7.888
2015/05/08,00:00:00,0,9.4590,7.442
2015/05/08,00:15:00,0,9.4576,7.420
2015/05/08,00:30:00,0,9.4574,7.377
2015/05/08,00:45:00,0,9.4575,7.047
2015/05/08,01:00:00,0,9.4556,7.050
2015/05/08,01:15:00,0,9.4573,6.940
2015/05/08,01:30:00,0,9.4605,6.822
2015/05/08,01:45:00,0,9.4611,6.641
2015/05/08,02:00:00,0,9.4615,6.546
2015/05/08,02:15:00,0,9.4616,6.397
2015/05/08,02:30:00,0,9.4618,6.239
2015/05/08,02:45:00,0,9.4616,6.199
2015/05/08,03:00:00,0,9.4610,6.013
2015/05/08,03:15:00,0,9.4628,5.847
2015/05/08,03:30:00,0,9.4639,5.795
2015/05/08,03:45:00,0,9.4632,5.703
2015/05/08,04:00:00,0,9.4646,5.694
2015/05/08,04:15:00,0,9.4635,5.680
2015/05/08,04:30:00,0,9.4641,5.598
2015/05/08,04:45:00,0,9.4646,5.455
2015/05/08,05:00:00,0,9.4668,5.249
2015/05/08,05:15:00,0,9.4665,4.951
2015/05/08,05:30:00,0,9.4666,4.914
2015/05/08,05:45:00,0,9.4672,4.987
2015/05/08,06:00:00,0,9.4680,4.904
2015/05/08,06:15:00,0,9.4686,5.108
2015/05/08,06:30:00,0,9.4677,5.240
2015/05/08,06:45:00,0,9.4679,5.615
2015/05/08,07:00:00,0,9.4660,6.027
2015/05/08,07:15:00,0,9.4683,6.563
2015/05/08,07:30:00,0,9.4677,9.792
2015/05/08,07:45:00,0,9.4673,11.554
2015/05/08,08:00:00,0,9.4677,13.776
2015/05/08,08:15:00,0,9.4689,15.407
2015/05/08,08:30:00,0,9.4696,15.802
2015/05/08,08:45:00,0,9.4700,16.216
2015/05/08,09:00:00,0,9.4707,17.108
2015/05/08,09:15:00,0,9.4720,17.913
2015/05/08,09:30:00,0,9.4739,17.322
2015/05/08,09:45:00,0,9.4738,17.188
2015/05/08,10:00:00,0,9.4737,17.253
2015/05/08,10:15:00,0,9.4745,17.803
2015/05/08,10:30:00,0,9.4763,18.276
2015/05/08,10:45:00,0,9.4788,18.462
2015/05/08,11:00:00,0,9.4798,18.096
2015/05/08,11:15:00,0,9.4795,17.930
2015/05/08,11:30:00,0,9.4805,18.079
2015/05/08,11:45:00,0,9.4806,18.258
2015/05/08,12:00:00,0,9.4802,18.185
2015/05/08,12:15:00,0,9.4786,18.511
2015/05/08,12:30:00,0,9.4804,18.564
2015/05/08,12:45:00,0,9.4802,18.548
2015/05/08,13:00:00,0,9.4806,18.699
2015/05/08,13:15:00,0,9.4805,19.133
2015/05/08,13:30:00,0,9.4801,19.379
2015/05/08,13:45:00,0,9.4816,19.848
2015/05/08,14:00:00,0,9.4818,19.604
2015/05/08,14:15:00,0,9.4814,19.479
2015/05/08,14:30:00,0,9.4799,19.249
2015/05/08,14:45:00,0,9.4802,19.690
2015/05/08,15:00:00,0,9.4814,19.667
2015/05/08,15:15:00,0,9.4813,19.459
2015/05/08,15:30:00,0,9.4815,19.538
2015/05/08,15:45:00,0,9.4836,19.072
2015/05/08,16:00:00,0,9.4828,18.480
2015/05/08,16:15:00,0,9.4882,18.126
2015/05/08,16:30:00,0,9.4922,17.999
2015/05/08,16:45:00,0,9.4947,17.836
2015/05/08,17:00:00,0,9.5001,17.517
2015/05/08,17:15:00,0,9.5052,16.882
2015/05/08,17:30:00,0,9.5047,15.861
2015/05/08,17:45:00,0,9.5029,14.806
2015/05/08,18:00:00,0,9.5031,14.178
2015/05/08,18:15:00,0,9.5013,14.097
2015/05/08,18:30:00,0,9.5050,13.414
2015/05/08,18:45:00,0,9.5098,13.291
2015/05/08,19:00:00,0,9.5128,13.187
2015/05/08,19:15:00,0,9.5162,12.994
2015/05/08,19:30:00,0,9.5194,12.944
2015/05/08,19:45:00,0,9.5227,12.858
2015/05/08,20:00:00,0,9.5243,12.516
2015/05/08,20:15:00,0,9.5246,12.379
2015/05/08,20:30:00,0,9.5253,12.254
2015/05/08,20:45:00,0,9.5257,12.201
2015/05/08,21:00:00,0,9.5270,11.977
2015/05/08,21:15:00,0,9.5292,11.722
2015/05/08,21:30:00,0,9.5293,11.649
2015/05/08,21:45:00,0,9.5316,11.583
2015/05/08,22:00:00,0,9.5324,11.470
2015/05/08,22:15:00,0,9.5332,11.343
2015/05/08,22:30:00,0,9.5346,11.170
2015/05/08,22:45:00,0,9.5361,10.874
2015/05/08,23:00:00,0,9.5360,10.548
2015/05/08,23:15:00,0,9.5377,10.412
2015/05/08,23:30:00,0,9.5389,10.183
2015/05/08,23:45:00,0,9.5379,10.084
2015/05/09,00:00:00,0,9.5407,9.947
2015/05/09,00:15:00,0,9.5416,9.813
2015/05/09,00:30:00,0,9.5427,9.698
2015/05/09,00:45:00,0,9.5433,9.616
2015/05/09,01:00:00,0,9.5423,9.371
2015/05/09,01:15:00,0,9.5432,9.234
2015/05/09,01:30:00,0,9.5428,9.300
2015/05/09,01:45:00,0,9.5442,9.263
2015/05/09,02:00:00,0,9.5436,9.308
2015/05/09,02:15:00,0,9.5458,9.271
2015/05/09,02:30:00,0,9.5463,9.239
2015/05/09,02:45:00,0,9.5471,9.150
2015/05/09,03:00:00,0,9.5474,8.948
2015/05/09,03:15:00,0,9.5478,8.562
2015/05/09,03:30:00,0,9.5489,8.572
2015/05/09,03:45:00,0,9.5505,8.614
2015/05/09,04:00:00,0,9.5513,8.519
2015/05/09,04:15:00,0,9.5510,8.354
2015/05/09,04:30:00,0,9.5515,8.266
2015/05/09,04:45:00,0,9.5525,8.164
2015/05/09,05:00:00,0,9.5539,8.048
2015/05/09,05:15:00,0,9.5532,7.916
2015/05/09,05:30:00,0,9.5530,7.861
2015/05/09,05:45:00,0,9.5537,7.796
2015/05/09,06:00:00,0,9.5543,7.760
2015/05/09,06:15:00,0,9.5556,7.776
2015/05/09,06:30:00,0,9.5551,7.876
2015/05/09,06:45:00,0,9.5547,8.122
2015/05/09,07:00:00,0,9.5543,8.450
2015/05/09,07:15:00,0,9.5538,8.889
2015/05/09,07:30:00,0,9.5520,11.917
2015/05/09,07:45:00,0,9.5518,13.567
2015/05/09,08:00:00,0,9.5509,16.452
2015/05/09,08:15:00,0,9.5504,18.228
2015/05/09,08:30:00,0,9.5491,17.669
2015/05/09,08:45:00,0,9.5466,17.590
2015/05/09,09:00:00,0,9.5444,17.199
2015/05/09,09:15:00,0,9.5433,17.632
2015/05/09,09:30:00,0,9.5427,18.653
2015/05/09,09:45:00,0,9.5406,19.382
2015/05/09,10:00:00,0,9.5398,19.982
2015/05/09,10:15:00,0,9.5393,21.096
2015/05/09,10:30:00,0,9.5386,22.224
2015/05/09,10:45:00,0,9.5371,22.035
2015/05/09,11:00:00,0,9.5364,22.225
2015/05/09,11:15:00,0,9.5342,22.075
2015/05/09,11:30:00,0,9.5343,22.148
2015/05/09,11:45:00,0,9.5328,22.573
2015/05/09,12:00:00,0,9.5326,22.455
2015/05/09,12:15:00,0,9.5314,22.444
2015/05/09,12:30:00,0,9.5307,22.603
2015/05/09,12:45:00,0,9.5310,22.971
2015/05/09,13:00:00,0,9.5298,23.254
2015/05/09,13:15:00,0,9.5302,23.435
2015/05/09,13:30:00,0,9.5284,23.326
2015/05/09,13:45:00,0,9.5271,23.468
2015/05/09,14:00:00,0,9.5264,23.744
2015/05/09,14:15:00,0,9.5244,23.824
2015/05/09,14:30:00,0,9.5239,23.784
2015/05/09,14:45:00,0,9.5225,23.768
2015/05/09,15:00:00,0,9.5216,23.758
2015/05/09,15:15:00,0,9.5215,23.864
2015/05/09,15:30:00,0,9.5219,23.630
2015/05/09,15:45:00,0,9.5215,23.319
2015/05/09,16:00:00,0,9.5220,23.015
2015/05/09,16:15:00,0,9.5214,22.733
2015/05/09,16:30:00,0,9.5213,22.399
2015/05/09,16:45:00,0,9.5229,22.090
2015/05/09,17:00:00,0,9.5218,21.799
2015/05/09,17:15:00,0,9.5220,21.543
2015/05/09,17:30:00,0,9.5226,21.307
2015/05/09,17:45:00,0,9.5246,20.902
2015/05/09,18:00:00,0,9.5251,20.513
2015/05/09,18:15:00,0,9.5262,20.153
2015/05/09,18:30:00,0,9.5278,19.757
2015/05/09,18:45:00,0,9.5306,19.291
2015/05/09,19:00:00,0,9.5331,18.825
2015/05/09,19:15:00,0,9.5355,18.307
2015/05/09,19:30:00,0,9.5378,17.795
2015/05/09,19:45:00,0,9.5400,17.274
2015/05/09,20:00:00,0,9.5419,16.785
2015/05/09,20:15:00,0,9.5436,16.335
2015/05/09,20:30:00,0,9.5457,15.873
2015/05/09,20:45:00,0,9.5464,15.541
2015/05/09,21:00:00,0,9.5468,15.236
2015/05/09,21:15:00,0,9.5479,14.829
2015/05/09,21:30:00,0,9.5492,14.481
2015/05/09,21:45:00,0,9.5486,14.178
2015/05/09,22:00:00,0,9.5468,13.963
2015/05/09,22:15:00,0,9.5478,13.727
2015/05/09,22:30:00,0,9.5480,13.383
2015/05/09,22:45:00,0,9.5482,13.154
2015/05/09,23:00:00,0,9.5496,12.990
2015/05/09,23:15:00,0,9.5515,12.739
2015/05/09,23:30:00,0,9.5519,12.459
2015/05/09,23:45:00,0,9.5513,12.090
2015/05/10,00:00:00,0,9.5511,11.902
2015/05/10,00:15:00,0,9.5512,11.756
2015/05/10,00:30:00,0,9.5496,11.424
2015/05/10,00:45:00,0,9.5493,11.309
2015/05/10,01:00:00,0,9.5494,11.224
2015/05/10,01:15:00,0,9.5489,11.101
2015/05/10,01:30:00,0,9.5478,10.951
2015/05/10,01:45:00,0,9.5475,10.780
2015/05/10,02:00:00,0,9.5470,10.557
2015/05/10,02:15:00,0,9.5468,10.416
2015/05/10,02:30:00,0,9.5445,10.244
2015/05/10,02:45:00,0,9.5430,10.066
2015/05/10,03:00:00,0,9.5411,10.646
2015/05/10,03:15:00,0,9.5410,10.459
2015/05/10,03:30:00,0,9.5386,11.647
2015/05/10,03:45:00,0,9.5381,11.706
2015/05/10,04:00:00,0,9.5381,11.890
2015/05/10,04:15:00,0,9.5406,11.754
2015/05/10,04:30:00,0,9.5427,11.325
2015/05/10,04:45:00,0,9.5447,10.907
2015/05/10,05:00:00,0,9.5459,10.537
2015/05/10,05:15:00,0,9.5463,9.749
2015/05/10,05:30:00,0,9.5471,9.778
2015/05/10,05:45:00,0,9.5472,9.873
2015/05/10,06:00:00,0,9.5482,9.970
2015/05/10,06:15:00,0,9.5495,10.070
2015/05/10,06:30:00,0,9.5504,10.189
2015/05/10,06:45:00,0,9.5506,10.363
2015/05/10,07:00:00,0,9.5493,10.595
2015/05/10,07:15:00,0,9.5488,10.965
2015/05/10,07:30:00,0,9.5482,13.206
2015/05/10,07:45:00,0,9.5478,14.539
2015/05/10,08:00:00,0,9.5477,18.255
2015/05/10,08:15:00,0,9.5476,20.219
2015/05/10,08:30:00,0,9.5463,19.985
2015/05/10,08:45:00,0,9.5444,19.894
2015/05/10,09:00:00,0,9.5420,19.443
2015/05/10,09:15:00,0,9.5400,19.600
2015/05/10,09:30:00,0,9.5388,20.348
2015/05/10,09:45:00,0,9.5374,21.475
2015/05/10,10:00:00,0,9.5370,21.812
2015/05/10,10:15:00,0,9.5354,22.666
2015/05/10,10:30:00,0,9.5337,23.473
2015/05/10,10:45:00,0,9.5312,23.635
2015/05/10,11:00:00,0,9.5309,23.420
2015/05/10,11:15:00,0,9.5298,23.803
2015/05/10,11:30:00,0,9.5297,24.196
2015/05/10,11:45:00,0,9.5294,23.971
2015/05/10,12:00:00,0,9.5303,23.715
2015/05/10,12:15:00,0,9.5296,23.978
2015/05/10,12:30:00,0,9.5283,24.082
2015/05/10,12:45:00,0,9.5283,24.417
2015/05/10,13:00:00,0,9.5286,24.385
2015/05/10,13:15:00,0,9.5297,24.530
2015/05/10,13:30:00,0,9.5297,24.600
2015/05/10,13:45:00,0,9.5297,24.446
2015/05/10,14:00:00,0,9.5270,24.779
2015/05/10,14:15:00,0,9.5270,25.487
2015/05/10,14:30:00,0,9.5259,24.774
2015/05/10,14:45:00,0,9.5250,24.409
2015/05/10,15:00:00,0,9.5232,24.043
2015/05/10,15:15:00,0,9.5225,24.239
2015/05/10,15:30:00,0,9.5211,24.087
2015/05/10,15:45:00,0,9.5200,23.771
2015/05/10,16:00:00,0,9.5192,23.560
2015/05/10,16:15:00,0,9.5189,23.313
2015/05/10,16:30:00,0,9.5191,23.083
2015/05/10,16:45:00,0,9.5184,22.682
