Serial_number:
2027505
Project ID:
NFY
Location:
CWS-NFY
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2015/07/26,03:15:00,0,9.5312,14.740
2015/07/26,03:30:00,0,9.5308,14.563
2015/07/26,03:45:00,0,9.5305,14.439
2015/07/26,04:00:00,0,9.5305,14.326
2015/07/26,04:15:00,0,9.5308,14.147
2015/07/26,04:30:00,0,9.5316,13.920
2015/07/26,04:45:00,0,9.5310,13.719
2015/07/26,05:00:00,0,9.5306,13.556
2015/07/26,05:15:00,0,9.5303,13.376
2015/07/26,05:30:00,0,9.5300,13.116
2015/07/26,05:45:00,0,9.5305,13.012
2015/07/26,06:00:00,0,9.5302,12.954
2015/07/26,06:15:00,0,9.5323,12.941
2015/07/26,06:30:00,0,9.5326,12.879
2015/07/26,06:45:00,0,9.5343,12.839
2015/07/26,07:00:00,0,9.5338,12.846
2015/07/26,07:15:00,0,9.5338,12.942
2015/07/26,07:30:00,0,9.5334,13.046
2015/07/26,07:45:00,0,9.5319,13.329
2015/07/26,08:00:00,0,9.5324,13.710
2015/07/26,08:15:00,0,9.5319,14.248
2015/07/26,08:30:00,0,9.5299,15.495
2015/07/26,08:45:00,0,9.5293,16.833
2015/07/26,09:00:00,0,9.5276,17.940
2015/07/26,09:15:00,0,9.5256,24.205
2015/07/26,09:30:00,0,9.5254,24.416
2015/07/26,09:45:00,0,9.5228,25.481
2015/07/26,10:00:00,0,9.5232,26.324
2015/07/26,10:15:00,0,9.5223,25.596
2015/07/26,10:30:00,0,9.5199,26.326
2015/07/26,10:45:00,0,9.5194,27.514
2015/07/26,11:00:00,0,9.5193,28.504
2015/07/26,11:15:00,0,9.5188,28.490
2015/07/26,11:30:00,0,9.5174,29.414
2015/07/26,11:45:00,0,9.5175,30.021
2015/07/26,12:00:00,0,9.5167,29.752
2015/07/26,12:15:00,0,9.5155,29.653
2015/07/26,12:30:00,0,9.5146,29.668
2015/07/26,12:45:00,0,9.5126,29.341
2015/07/26,13:00:00,0,9.5125,29.642
2015/07/26,13:15:00,0,9.5099,29.810
2015/07/26,13:30:00,0,9.5100,30.024
2015/07/26,13:45:00,0,9.5105,30.334
2015/07/26,14:00:00,0,9.5101,30.454
2015/07/26,14:15:00,0,9.5098,30.491
2015/07/26,14:30:00,0,9.5079,30.931
2015/07/26,14:45:00,0,9.5076,30.709
2015/07/26,15:00:00,0,9.5073,30.831
2015/07/26,15:15:00,0,9.5068,31.340
2015/07/26,15:30:00,0,9.5060,30.964
2015/07/26,15:45:00,0,9.5051,30.599
2015/07/26,16:00:00,0,9.5035,30.219
2015/07/26,16:15:00,0,9.5023,30.258
2015/07/26,16:30:00,0,9.5018,30.333
2015/07/26,16:45:00,0,9.5015,30.096
2015/07/26,17:00:00,0,9.5017,29.631
2015/07/26,17:15:00,0,9.5012,29.299
2015/07/26,17:30:00,0,9.5003,29.028
2015/07/26,17:45:00,0,9.5002,28.714
2015/07/26,18:00:00,0,9.5007,28.439
2015/07/26,18:15:00,0,9.4998,28.093
2015/07/26,18:30:00,0,9.4975,27.749
2015/07/26,18:45:00,0,9.4978,27.366
2015/07/26,19:00:00,0,9.4990,26.961
2015/07/26,19:15:00,0,9.4991,26.569
2015/07/26,19:30:00,0,9.5000,26.183
2015/07/26,19:45:00,0,9.5005,25.704
2015/07/26,20:00:00,0,9.5013,25.143
2015/07/26,20:15:00,0,9.5023,24.501
2015/07/26,20:30:00,0,9.5034,23.768
2015/07/26,20:45:00,0,9.5041,23.116
2015/07/26,21:00:00,0,9.5042,22.520
2015/07/26,21:15:00,0,9.5063,21.972
2015/07/26,21:30:00,0,9.5082,21.455
2015/07/26,21:45:00,0,9.5112,21.012
2015/07/26,22:00:00,0,9.5122,20.537
2015/07/26,22:15:00,0,9.5142,20.131
2015/07/26,22:30:00,0,9.5151,19.795
2015/07/26,22:45:00,0,9.5163,19.487
2015/07/26,23:00:00,0,9.5180,19.056
2015/07/26,23:15:00,0,9.5181,18.853
2015/07/26,23:30:00,0,9.5182,18.695
2015/07/26,23:45:00,0,9.5177,18.456
2015/07/27,00:00:00,0,9.5184,18.124
2015/07/27,00:15:00,0,9.5195,17.907
2015/07/27,00:30:00,0,9.5203,17.611
2015/07/27,00:45:00,0,9.5207,17.371
2015/07/27,01:00:00,0,9.5231,17.114
2015/07/27,01:15:00,0,9.5226,16.929
2015/07/27,01:30:00,0,9.5227,16.750
2015/07/27,01:45:00,0,9.5221,16.564
2015/07/27,02:00:00,0,9.5217,16.243
2015/07/27,02:15:00,0,9.5214,16.045
2015/07/27,02:30:00,0,9.5207,15.848
2015/07/27,02:45:00,0,9.5214,15.590
2015/07/27,03:00:00,0,9.5211,15.403
2015/07/27,03:15:00,0,9.5184,15.145
2015/07/27,03:30:00,0,9.5184,14.932
2015/07/27,03:45:00,0,9.5209,14.734
2015/07/27,04:00:00,0,9.5223,14.547
2015/07/27,04:15:00,0,9.5216,14.294
2015/07/27,04:30:00,0,9.5226,14.181
2015/07/27,04:45:00,0,9.5213,14.002
2015/07/27,05:00:00,0,9.5221,13.841
2015/07/27,05:15:00,0,9.5242,13.696
2015/07/27,05:30:00,0,9.5248,13.484
2015/07/27,05:45:00,0,9.5258,13.319
2015/07/27,06:00:00,0,9.5284,13.281
2015/07/27,06:15:00,0,9.5311,13.133
2015/07/27,06:30:00,0,9.5330,12.949
2015/07/27,06:45:00,0,9.5344,12.967
2015/07/27,07:00:00,0,9.5359,12.947
2015/07/27,07:15:00,0,9.5367,13.058
2015/07/27,07:30:00,0,9.5379,13.292
2015/07/27,07:45:00,0,9.5390,13.604
2015/07/27,08:00:00,0,9.5378,13.951
2015/07/27,08:15:00,0,9.5377,14.382
2015/07/27,08:30:00,0,9.5367,15.714
2015/07/27,08:45:00,0,9.5374,17.688
2015/07/27,09:00:00,0,9.5350,19.135
2015/07/27,09:15:00,0,9.5340,25.354
2015/07/27,09:30:00,0,9.5341,25.257
2015/07/27,09:45:00,0,9.5334,25.690
2015/07/27,10:00:00,0,9.5332,26.593
2015/07/27,10:15:00,0,9.5320,26.260
2015/07/27,10:30:00,0,9.5310,26.462
2015/07/27,10:45:00,0,9.5299,27.474
2015/07/27,11:00:00,0,9.5291,28.449
2015/07/27,11:15:00,0,9.5292,28.504
2015/07/27,11:30:00,0,9.5282,28.108
2015/07/27,11:45:00,0,9.5270,29.258
2015/07/27,12:00:00,0,9.5267,28.774
2015/07/27,12:15:00,0,9.5250,29.154
2015/07/27,12:30:00,0,9.5238,29.648
2015/07/27,12:45:00,0,9.5231,29.664
2015/07/27,13:00:00,0,9.5218,29.761
2015/07/27,13:15:00,0,9.5215,29.982
2015/07/27,13:30:00,0,9.5195,30.395
2015/07/27,13:45:00,0,9.5184,30.788
2015/07/27,14:00:00,0,9.5169,31.151
2015/07/27,14:15:00,0,9.5159,31.266
2015/07/27,14:30:00,0,9.5150,31.879
2015/07/27,14:45:00,0,9.5142,32.080
2015/07/27,15:00:00,0,9.5126,32.305
2015/07/27,15:15:00,0,9.5127,32.318
2015/07/27,15:30:00,0,9.5105,32.184
2015/07/27,15:45:00,0,9.5107,32.010
2015/07/27,16:00:00,0,9.5099,31.748
2015/07/27,16:15:00,0,9.5078,31.780
2015/07/27,16:30:00,0,9.5086,31.845
2015/07/27,16:45:00,0,9.5086,31.376
2015/07/27,17:00:00,0,9.5085,31.014
2015/07/27,17:15:00,0,9.5085,30.882
2015/07/27,17:30:00,0,9.5084,30.709
2015/07/27,17:45:00,0,9.5098,30.285
2015/07/27,18:00:00,0,9.5098,30.022
2015/07/27,18:15:00,0,9.5104,29.729
2015/07/27,18:30:00,0,9.5109,29.415
2015/07/27,18:45:00,0,9.5118,29.144
2015/07/27,19:00:00,0,9.5135,28.690
2015/07/27,19:15:00,0,9.5146,27.999
2015/07/27,19:30:00,0,9.5159,27.475
2015/07/27,19:45:00,0,9.5164,27.006
2015/07/27,20:00:00,0,9.5180,26.459
2015/07/27,20:15:00,0,9.5197,25.817
2015/07/27,20:30:00,0,9.5213,25.141
2015/07/27,20:45:00,0,9.5223,24.479
2015/07/27,21:00:00,0,9.5244,23.808
2015/07/27,21:15:00,0,9.5262,23.255
2015/07/27,21:30:00,0,9.5272,22.717
2015/07/27,21:45:00,0,9.5282,22.276
2015/07/27,22:00:00,0,9.5288,21.792
2015/07/27,22:15:00,0,9.5289,21.316
2015/07/27,22:30:00,0,9.5293,20.822
2015/07/27,22:45:00,0,9.5284,20.444
2015/07/27,23:00:00,0,9.5277,20.133
2015/07/27,23:15:00,0,9.5276,19.698
2015/07/27,23:30:00,0,9.5276,19.390
2015/07/27,23:45:00,0,9.5272,19.040
2015/07/28,00:00:00,0,9.5278,18.756
2015/07/28,00:15:00,0,9.5277,18.442
2015/07/28,00:30:00,0,9.5274,18.102
2015/07/28,00:45:00,0,9.5268,17.788
2015/07/28,01:00:00,0,9.5275,17.507
2015/07/28,01:15:00,0,9.5270,17.186
2015/07/28,01:30:00,0,9.5271,16.934
2015/07/28,01:45:00,0,9.5266,16.616
2015/07/28,02:00:00,0,9.5263,16.281
2015/07/28,02:15:00,0,9.5263,16.074
2015/07/28,02:30:00,0,9.5259,15.870
2015/07/28,02:45:00,0,9.5264,15.590
2015/07/28,03:00:00,0,9.5260,15.363
2015/07/28,03:15:00,0,9.5259,15.170
2015/07/28,03:30:00,0,9.5260,14.839
2015/07/28,03:45:00,0,9.5253,14.592
2015/07/28,04:00:00,0,9.5247,14.435
2015/07/28,04:15:00,0,9.5249,14.227
2015/07/28,04:30:00,0,9.5250,14.082
2015/07/28,04:45:00,0,9.5253,13.996
2015/07/28,05:00:00,0,9.5256,13.880
2015/07/28,05:15:00,0,9.5262,13.703
2015/07/28,05:30:00,0,9.5270,13.541
2015/07/28,05:45:00,0,9.5272,13.404
2015/07/28,06:00:00,0,9.5287,13.268
2015/07/28,06:15:00,0,9.5272,13.153
2015/07/28,06:30:00,0,9.5277,13.037
2015/07/28,06:45:00,0,9.5280,13.066
2015/07/28,07:00:00,0,9.5286,13.127
2015/07/28,07:15:00,0,9.5291,13.353
2015/07/28,07:30:00,0,9.5283,13.739
2015/07/28,07:45:00,0,9.5281,14.529
2015/07/28,08:00:00,0,9.5281,15.564
2015/07/28,08:15:00,0,9.5283,20.945
2015/07/28,08:30:00,0,9.5277,24.002
2015/07/28,08:45:00,0,9.5278,25.679
2015/07/28,09:00:00,0,9.5278,27.449
2015/07/28,09:15:00,0,9.5276,30.119
2015/07/28,09:30:00,0,9.5269,29.115
2015/07/28,09:45:00,0,9.5252,29.360
2015/07/28,10:00:00,0,9.5241,29.108
2015/07/28,10:15:00,0,9.5244,29.064
2015/07/28,10:30:00,0,9.5222,29.359
2015/07/28,10:45:00,0,9.5230,30.095
2015/07/28,11:00:00,0,9.5244,30.567
2015/07/28,11:15:00,0,9.5216,30.569
2015/07/28,11:30:00,0,9.5209,31.015
2015/07/28,11:45:00,0,9.5203,31.532
2015/07/28,12:00:00,0,9.5183,31.538
2015/07/28,12:15:00,0,9.5160,31.723
2015/07/28,12:30:00,0,9.5164,32.239
2015/07/28,12:45:00,0,9.5148,32.336
2015/07/28,13:00:00,0,9.5137,32.680
2015/07/28,13:15:00,0,9.5124,32.958
2015/07/28,13:30:00,0,9.5106,33.131
2015/07/28,13:45:00,0,9.5089,33.337
2015/07/28,14:00:00,0,9.5074,33.655
2015/07/28,14:15:00,0,9.5054,34.146
2015/07/28,14:30:00,0,9.5044,34.478
2015/07/28,14:45:00,0,9.5010,34.687
2015/07/28,15:00:00,0,9.4997,34.690
2015/07/28,15:15:00,0,9.5001,35.082
2015/07/28,15:30:00,0,9.4979,35.372
2015/07/28,15:45:00,0,9.4986,35.370
2015/07/28,16:00:00,0,9.4981,35.368
2015/07/28,16:15:00,0,9.4996,35.422
2015/07/28,16:30:00,0,9.5001,35.355
2015/07/28,16:45:00,0,9.5004,35.100
2015/07/28,17:00:00,0,9.5008,34.710
2015/07/28,17:15:00,0,9.5024,34.267
2015/07/28,17:30:00,0,9.5016,33.883
2015/07/28,17:45:00,0,9.5011,33.604
2015/07/28,18:00:00,0,9.5011,33.336
2015/07/28,18:15:00,0,9.5013,32.966
2015/07/28,18:30:00,0,9.5018,32.300
2015/07/28,18:45:00,0,9.5030,31.565
2015/07/28,19:00:00,0,9.5039,30.929
2015/07/28,19:15:00,0,9.5055,30.395
2015/07/28,19:30:00,0,9.5072,29.897
2015/07/28,19:45:00,0,9.5099,29.353
2015/07/28,20:00:00,0,9.5112,28.631
2015/07/28,20:15:00,0,9.5137,27.876
2015/07/28,20:30:00,0,9.5152,27.133
2015/07/28,20:45:00,0,9.5167,26.334
2015/07/28,21:00:00,0,9.5195,25.631
2015/07/28,21:15:00,0,9.5223,24.992
2015/07/28,21:30:00,0,9.5245,24.427
2015/07/28,21:45:00,0,9.5270,23.912
2015/07/28,22:00:00,0,9.5288,23.395
2015/07/28,22:15:00,0,9.5300,22.949
2015/07/28,22:30:00,0,9.5294,22.535
2015/07/28,22:45:00,0,9.5292,22.057
2015/07/28,23:00:00,0,9.5287,21.668
2015/07/28,23:15:00,0,9.5279,21.288
2015/07/28,23:30:00,0,9.5290,20.900
2015/07/28,23:45:00,0,9.5294,20.451
2015/07/29,00:00:00,0,9.5307,20.098
2015/07/29,00:15:00,0,9.5310,19.803
2015/07/29,00:30:00,0,9.5316,19.488
2015/07/29,00:45:00,0,9.5321,19.109
2015/07/29,01:00:00,0,9.5319,18.824
2015/07/29,01:15:00,0,9.5316,18.498
2015/07/29,01:30:00,0,9.5314,18.248
2015/07/29,01:45:00,0,9.5309,18.065
2015/07/29,02:00:00,0,9.5306,17.784
2015/07/29,02:15:00,0,9.5311,17.458
2015/07/29,02:30:00,0,9.5316,17.226
2015/07/29,02:45:00,0,9.5313,17.024
2015/07/29,03:00:00,0,9.5310,16.861
2015/07/29,03:15:00,0,9.5310,16.580
2015/07/29,03:30:00,0,9.5308,16.423
2015/07/29,03:45:00,0,9.5303,16.218
2015/07/29,04:00:00,0,9.5309,15.971
2015/07/29,04:15:00,0,9.5315,15.769
2015/07/29,04:30:00,0,9.5321,15.623
2015/07/29,04:45:00,0,9.5321,15.407
2015/07/29,05:00:00,0,9.5317,15.251
2015/07/29,05:15:00,0,9.5325,15.080
2015/07/29,05:30:00,0,9.5331,14.947
2015/07/29,05:45:00,0,9.5345,14.842
2015/07/29,06:00:00,0,9.5356,14.726
2015/07/29,06:15:00,0,9.5359,14.602
2015/07/29,06:30:00,0,9.5366,14.491
2015/07/29,06:45:00,0,9.5377,14.499
2015/07/29,07:00:00,0,9.5388,14.483
2015/07/29,07:15:00,0,9.5389,14.519
2015/07/29,07:30:00,0,9.5395,14.640
2015/07/29,07:45:00,0,9.5403,14.984
2015/07/29,08:00:00,0,9.5401,15.475
2015/07/29,08:15:00,0,9.5403,16.072
2015/07/29,08:30:00,0,9.5398,17.832
2015/07/29,08:45:00,0,9.5398,19.891
2015/07/29,09:00:00,0,9.5363,23.494
2015/07/29,09:15:00,0,9.5363,28.886
2015/07/29,09:30:00,0,9.5360,29.020
2015/07/29,09:45:00,0,9.5347,29.905
2015/07/29,10:00:00,0,9.5332,30.131
2015/07/29,10:15:00,0,9.5325,30.680
2015/07/29,10:30:00,0,9.5321,31.206
2015/07/29,10:45:00,0,9.5314,31.970
2015/07/29,11:00:00,0,9.5305,32.996
2015/07/29,11:15:00,0,9.5297,33.425
2015/07/29,11:30:00,0,9.5291,33.851
2015/07/29,11:45:00,0,9.5285,34.766
2015/07/29,12:00:00,0,9.5280,35.347
2015/07/29,12:15:00,0,9.5268,35.629
2015/07/29,12:30:00,0,9.5262,35.597
2015/07/29,12:45:00,0,9.5249,35.844
2015/07/29,13:00:00,0,9.5240,36.141
2015/07/29,13:15:00,0,9.5237,36.521
2015/07/29,13:30:00,0,9.5238,36.761
2015/07/29,13:45:00,0,9.5236,36.991
2015/07/29,14:00:00,0,9.5233,37.365
2015/07/29,14:15:00,0,9.5232,37.837
2015/07/29,14:30:00,0,9.5221,38.014
2015/07/29,14:45:00,0,9.5210,38.065
2015/07/29,15:00:00,0,9.5208,38.384
2015/07/29,15:15:00,0,9.5221,38.955
2015/07/29,15:30:00,0,9.5204,38.638
2015/07/29,15:45:00,0,9.5197,37.979
2015/07/29,16:00:00,0,9.5193,37.768
2015/07/29,16:15:00,0,9.5181,37.468
2015/07/29,16:30:00,0,9.5176,37.286
2015/07/29,16:45:00,0,9.5165,37.007
2015/07/29,17:00:00,0,9.5167,36.754
2015/07/29,17:15:00,0,9.5162,36.354
2015/07/29,17:30:00,0,9.5167,35.953
2015/07/29,17:45:00,0,9.5178,35.393
2015/07/29,18:00:00,0,9.5180,34.802
2015/07/29,18:15:00,0,9.5185,34.263
2015/07/29,18:30:00,0,9.5196,33.722
2015/07/29,18:45:00,0,9.5203,33.168
2015/07/29,19:00:00,0,9.5211,32.611
2015/07/29,19:15:00,0,9.5225,32.009
2015/07/29,19:30:00,0,9.5235,31.371
2015/07/29,19:45:00,0,9.5259,30.690
2015/07/29,20:00:00,0,9.5282,29.942
2015/07/29,20:15:00,0,9.5308,29.112
2015/07/29,20:30:00,0,9.5331,28.351
2015/07/29,20:45:00,0,9.5354,27.616
2015/07/29,21:00:00,0,9.5376,26.946
2015/07/29,21:15:00,0,9.5392,26.305
2015/07/29,21:30:00,0,9.5409,25.773
2015/07/29,21:45:00,0,9.5429,25.240
2015/07/29,22:00:00,0,9.5442,24.715
2015/07/29,22:15:00,0,9.5459,24.274
2015/07/29,22:30:00,0,9.5463,23.846
2015/07/29,22:45:00,0,9.5471,23.473
2015/07/29,23:00:00,0,9.5473,23.079
2015/07/29,23:15:00,0,9.5483,22.691
2015/07/29,23:30:00,0,9.5488,22.248
2015/07/29,23:45:00,0,9.5491,21.940
2015/07/30,00:00:00,0,9.5499,21.629
2015/07/30,00:15:00,0,9.5498,21.250
2015/07/30,00:30:00,0,9.5512,20.910
2015/07/30,00:45:00,0,9.5523,20.543
2015/07/30,01:00:00,0,9.5523,20.236
2015/07/30,01:15:00,0,9.5526,19.993
2015/07/30,01:30:00,0,9.5525,19.682
2015/07/30,01:45:00,0,9.5532,19.393
2015/07/30,02:00:00,0,9.5522,19.179
2015/07/30,02:15:00,0,9.5516,18.921
2015/07/30,02:30:00,0,9.5510,18.641
2015/07/30,02:45:00,0,9.5503,18.484
2015/07/30,03:00:00,0,9.5493,18.356
2015/07/30,03:15:00,0,9.5492,18.238
2015/07/30,03:30:00,0,9.5493,18.147
2015/07/30,03:45:00,0,9.5503,18.022
2015/07/30,04:00:00,0,9.5508,17.946
2015/07/30,04:15:00,0,9.5513,17.849
2015/07/30,04:30:00,0,9.5522,17.644
2015/07/30,04:45:00,0,9.5526,17.477
2015/07/30,05:00:00,0,9.5537,17.281
2015/07/30,05:15:00,0,9.5553,17.084
2015/07/30,05:30:00,0,9.5569,16.915
2015/07/30,05:45:00,0,9.5584,16.807
2015/07/30,06:00:00,0,9.5612,16.642
2015/07/30,06:15:00,0,9.5623,16.522
2015/07/30,06:30:00,0,9.5632,16.402
2015/07/30,06:45:00,0,9.5637,16.277
2015/07/30,07:00:00,0,9.5642,16.195
2015/07/30,07:15:00,0,9.5634,16.120
2015/07/30,07:30:00,0,9.5635,16.236
2015/07/30,07:45:00,0,9.5639,16.589
2015/07/30,08:00:00,0,9.5637,17.056
2015/07/30,08:15:00,0,9.5637,17.559
2015/07/30,08:30:00,0,9.5623,19.039
2015/07/30,08:45:00,0,9.5612,21.017
2015/07/30,09:00:00,0,9.5591,23.997
2015/07/30,09:15:00,0,9.5585,29.372
2015/07/30,09:30:00,0,9.5572,29.838
2015/07/30,09:45:00,0,9.5553,30.462
2015/07/30,10:00:00,0,9.5541,30.417
2015/07/30,10:15:00,0,9.5528,30.381
2015/07/30,10:30:00,0,9.5518,30.570
2015/07/30,10:45:00,0,9.5513,31.209
2015/07/30,11:00:00,0,9.5500,32.110
2015/07/30,11:15:00,0,9.5494,32.570
2015/07/30,11:30:00,0,9.5477,33.307
2015/07/30,11:45:00,0,9.5460,34.521
2015/07/30,12:00:00,0,9.5442,35.365
2015/07/30,12:15:00,0,9.5428,36.317
2015/07/30,12:30:00,0,9.5418,36.858
2015/07/30,12:45:00,0,9.5422,37.337
2015/07/30,13:00:00,0,9.5420,37.535
2015/07/30,13:15:00,0,9.5395,37.893
2015/07/30,13:30:00,0,9.5389,38.103
2015/07/30,13:45:00,0,9.5376,38.217
2015/07/30,14:00:00,0,9.5369,38.588
2015/07/30,14:15:00,0,9.5356,38.568
2015/07/30,14:30:00,0,9.5337,38.907
2015/07/30,14:45:00,0,9.5323,38.990
2015/07/30,15:00:00,0,9.5307,39.259
2015/07/30,15:15:00,0,9.5301,39.743
2015/07/30,15:30:00,0,9.5298,39.447
2015/07/30,15:45:00,0,9.5279,38.954
2015/07/30,16:00:00,0,9.5275,38.654
2015/07/30,16:15:00,0,9.5261,38.612
2015/07/30,16:30:00,0,9.5257,38.605
2015/07/30,16:45:00,0,9.5252,38.319
2015/07/30,17:00:00,0,9.5249,37.733
2015/07/30,17:15:00,0,9.5250,37.234
2015/07/30,17:30:00,0,9.5230,36.989
2015/07/30,17:45:00,0,9.5225,36.641
2015/07/30,18:00:00,0,9.5217,36.026
2015/07/30,18:15:00,0,9.5218,35.165
2015/07/30,18:30:00,0,9.5231,34.520
2015/07/30,18:45:00,0,9.5244,34.003
2015/07/30,19:00:00,0,9.5259,33.628
2015/07/30,19:15:00,0,9.5278,33.278
2015/07/30,19:30:00,0,9.5307,32.807
2015/07/30,19:45:00,0,9.5325,32.220
2015/07/30,20:00:00,0,9.5347,31.485
2015/07/30,20:15:00,0,9.5367,30.726
2015/07/30,20:30:00,0,9.5380,30.003
2015/07/30,20:45:00,0,9.5389,29.275
2015/07/30,21:00:00,0,9.5409,28.745
2015/07/30,21:15:00,0,9.5419,28.230
2015/07/30,21:30:00,0,9.5458,27.785
2015/07/30,21:45:00,0,9.5478,27.366
2015/07/30,22:00:00,0,9.5499,26.861
2015/07/30,22:15:00,0,9.5510,26.394
2015/07/30,22:30:00,0,9.5540,25.885
2015/07/30,22:45:00,0,9.5547,25.572
2015/07/30,23:00:00,0,9.5561,25.252
2015/07/30,23:15:00,0,9.5559,24.931
2015/07/30,23:30:00,0,9.5575,24.603
2015/07/30,23:45:00,0,9.5587,24.173
2015/07/31,00:00:00,0,9.5580,23.881
2015/07/31,00:15:00,0,9.5587,23.487
2015/07/31,00:30:00,0,9.5599,23.147
2015/07/31,00:45:00,0,9.5609,22.856
2015/07/31,01:00:00,0,9.5614,22.584
2015/07/31,01:15:00,0,9.5612,22.339
2015/07/31,01:30:00,0,9.5596,22.013
2015/07/31,01:45:00,0,9.5599,21.695
2015/07/31,02:00:00,0,9.5593,21.434
2015/07/31,02:15:00,0,9.5593,21.226
2015/07/31,02:30:00,0,9.5582,21.041
2015/07/31,02:45:00,0,9.5577,20.760
2015/07/31,03:00:00,0,9.5577,20.452
2015/07/31,03:15:00,0,9.5573,20.234
2015/07/31,03:30:00,0,9.5545,20.023
2015/07/31,03:45:00,0,9.5554,19.754
2015/07/31,04:00:00,0,9.5550,19.476
2015/07/31,04:15:00,0,9.5538,19.283
2015/07/31,04:30:00,0,9.5548,19.063
2015/07/31,04:45:00,0,9.5548,18.896
2015/07/31,05:00:00,0,9.5548,18.681
2015/07/31,05:15:00,0,9.5558,18.469
2015/07/31,05:30:00,0,9.5566,18.363
2015/07/31,05:45:00,0,9.5583,18.296
2015/07/31,06:00:00,0,9.5594,18.269
2015/07/31,06:15:00,0,9.5603,18.270
2015/07/31,06:30:00,0,9.5630,18.406
2015/07/31,06:45:00,0,9.5641,18.561
2015/07/31,07:00:00,0,9.5662,18.736
2015/07/31,07:15:00,0,9.5671,18.926
2015/07/31,07:30:00,0,9.5661,19.149
2015/07/31,07:45:00,0,9.5666,19.479
2015/07/31,08:00:00,0,9.5667,19.901
2015/07/31,08:15:00,0,9.5664,20.306
2015/07/31,08:30:00,0,9.5642,20.685
2015/07/31,08:45:00,0,9.5649,21.038
2015/07/31,09:00:00,0,9.5651,21.285
2015/07/31,09:15:00,0,9.5665,21.455
2015/07/31,09:30:00,0,9.5647,21.611
2015/07/31,09:45:00,0,9.5635,21.848
2015/07/31,10:00:00,0,9.5641,22.096
2015/07/31,10:15:00,0,9.5642,22.343
2015/07/31,10:30:00,0,9.5635,22.663
2015/07/31,10:45:00,0,9.5623,23.037
2015/07/31,11:00:00,0,9.5644,23.246
2015/07/31,11:15:00,0,9.5627,23.354
2015/07/31,11:30:00,0,9.5610,23.541
2015/07/31,11:45:00,0,9.5596,24.113
2015/07/31,12:00:00,0,9.5591,24.832
2015/07/31,12:15:00,0,9.5575,25.602
2015/07/31,12:30:00,0,9.5549,26.469
2015/07/31,12:45:00,0,9.5512,28.226
2015/07/31,13:00:00,0,9.5491,29.232
2015/07/31,13:15:00,0,9.5455,30.334
2015/07/31,13:30:00,0,9.5439,31.087
2015/07/31,13:45:00,0,9.5432,30.978
2015/07/31,14:00:00,0,9.5436,30.392
2015/07/31,14:15:00,0,9.5434,29.856
2015/07/31,14:30:00,0,9.5495,29.078
2015/07/31,14:45:00,0,9.5526,28.320
2015/07/31,15:00:00,0,9.5543,27.739
2015/07/31,15:15:00,0,9.5533,27.311
2015/07/31,15:30:00,0,9.5510,28.913
2015/07/31,15:45:00,0,9.5495,28.984
2015/07/31,16:00:00,0,9.5462,29.335
2015/07/31,16:15:00,0,9.5405,29.749
2015/07/31,16:30:00,0,9.5383,29.704
2015/07/31,16:45:00,0,9.5360,29.718
2015/07/31,17:00:00,0,9.5334,29.786
2015/07/31,17:15:00,0,9.5305,29.641
2015/07/31,17:30:00,0,9.5283,29.447
2015/07/31,17:45:00,0,9.5262,28.903
2015/07/31,18:00:00,0,9.5247,28.508
2015/07/31,18:15:00,0,9.5235,28.355
2015/07/31,18:30:00,0,9.5229,28.152
2015/07/31,18:45:00,0,9.5225,27.912
2015/07/31,19:00:00,0,9.5206,27.671
2015/07/31,19:15:00,0,9.5202,27.436
2015/07/31,19:30:00,0,9.5212,27.149
2015/07/31,19:45:00,0,9.5227,26.858
2015/07/31,20:00:00,0,9.5242,26.517
2015/07/31,20:15:00,0,9.5252,26.118
2015/07/31,20:30:00,0,9.5276,25.637
2015/07/31,20:45:00,0,9.5286,25.144
2015/07/31,21:00:00,0,9.5297,24.666
2015/07/31,21:15:00,0,9.5311,24.234
2015/07/31,21:30:00,0,9.5312,23.764
2015/07/31,21:45:00,0,9.5313,23.294
2015/07/31,22:00:00,0,9.5321,22.934
2015/07/31,22:15:00,0,9.5326,22.600
2015/07/31,22:30:00,0,9.5336,22.273
2015/07/31,22:45:00,0,9.5345,21.858
2015/07/31,23:00:00,0,9.5345,21.561
2015/07/31,23:15:00,0,9.5344,21.256
2015/07/31,23:30:00,0,9.5355,20.990
2015/07/31,23:45:00,0,9.5368,20.683
2015/08/01,00:00:00,0,9.5375,20.443
2015/08/01,00:15:00,0,9.5377,20.264
2015/08/01,00:30:00,0,9.5367,20.013
2015/08/01,00:45:00,0,9.5359,19.826
2015/08/01,01:00:00,0,9.5352,19.548
2015/08/01,01:15:00,0,9.5346,19.314
2015/08/01,01:30:00,0,9.5348,19.015
2015/08/01,01:45:00,0,9.5339,18.816
2015/08/01,02:00:00,0,9.5322,18.640
2015/08/01,02:15:00,0,9.5313,18.508
2015/08/01,02:30:00,0,9.5307,18.257
2015/08/01,02:45:00,0,9.5308,18.094
2015/08/01,03:00:00,0,9.5321,17.867
2015/08/01,03:15:00,0,9.5329,17.662
2015/08/01,03:30:00,0,9.5338,17.447
2015/08/01,03:45:00,0,9.5333,17.308
