Serial_number:
1024449
Project ID:
UCD_CWS
Location:
Rubicon
Level
UNIT: m
Offset: 0.000000 m
Altitude: 426.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2015/01/17,08:30:00,0,1.7795,6.268
2015/01/17,08:45:00,0,1.7805,6.255
2015/01/17,09:00:00,0,1.7780,6.255
2015/01/17,09:15:00,0,1.7786,6.266
2015/01/17,09:30:00,0,1.7796,6.267
2015/01/17,09:45:00,0,1.7815,6.269
2015/01/17,10:00:00,0,1.7819,6.280
2015/01/17,10:15:00,0,1.7846,6.292
2015/01/17,10:30:00,0,1.7850,6.303
2015/01/17,10:45:00,0,1.7857,6.322
2015/01/17,11:00:00,0,1.7836,6.336
2015/01/17,11:15:00,0,1.7823,6.342
2015/01/17,11:30:00,0,1.7827,6.342
2015/01/17,11:45:00,0,1.7799,6.354
2015/01/17,12:00:00,0,1.7758,6.363
2015/01/17,12:15:00,0,1.7749,6.375
2015/01/17,12:30:00,0,1.7714,6.399
2015/01/17,12:45:00,0,1.7711,6.440
2015/01/17,13:00:00,0,1.7672,6.477
2015/01/17,13:15:00,0,1.7660,6.553
2015/01/17,13:30:00,0,1.7637,6.626
2015/01/17,13:45:00,0,1.7591,6.718
2015/01/17,14:00:00,0,1.7580,6.794
2015/01/17,14:15:00,0,1.7570,6.878
2015/01/17,14:30:00,0,1.7538,6.949
2015/01/17,14:45:00,0,1.7523,7.023
2015/01/17,15:00:00,0,1.7512,7.083
2015/01/17,15:15:00,0,1.7504,7.118
2015/01/17,15:30:00,0,1.7494,7.139
2015/01/17,15:45:00,0,1.7493,7.172
2015/01/17,16:00:00,0,1.7479,7.215
2015/01/17,16:15:00,0,1.7485,7.226
2015/01/17,16:30:00,0,1.7467,7.210
2015/01/17,16:45:00,0,1.7471,7.186
2015/01/17,17:00:00,0,1.7489,7.149
2015/01/17,17:15:00,0,1.7490,7.124
2015/01/17,17:30:00,0,1.7498,7.098
2015/01/17,17:45:00,0,1.7528,7.077
2015/01/17,18:00:00,0,1.7553,7.063
2015/01/17,18:15:00,0,1.7558,7.061
2015/01/17,18:30:00,0,1.7568,7.058
2015/01/17,18:45:00,0,1.7590,7.064
2015/01/17,19:00:00,0,1.7603,7.062
2015/01/17,19:15:00,0,1.7620,7.060
2015/01/17,19:30:00,0,1.7644,7.054
2015/01/17,19:45:00,0,1.7654,7.045
2015/01/17,20:00:00,0,1.7685,7.031
2015/01/17,20:15:00,0,1.7707,7.014
2015/01/17,20:30:00,0,1.7677,6.994
2015/01/17,20:45:00,0,1.7718,6.968
2015/01/17,21:00:00,0,1.7729,6.952
2015/01/17,21:15:00,0,1.7729,6.934
2015/01/17,21:30:00,0,1.7772,6.916
2015/01/17,21:45:00,0,1.7828,6.897
2015/01/17,22:00:00,0,1.7867,6.887
2015/01/17,22:15:00,0,1.7845,6.876
2015/01/17,22:30:00,0,1.7866,6.870
2015/01/17,22:45:00,0,1.7892,6.857
2015/01/17,23:00:00,0,1.7869,6.846
2015/01/17,23:15:00,0,1.7853,6.839
2015/01/17,23:30:00,0,1.7847,6.835
2015/01/17,23:45:00,0,1.7861,6.826
2015/01/18,00:00:00,0,1.7854,6.824
2015/01/18,00:15:00,0,1.7840,6.821
2015/01/18,00:30:00,0,1.7839,6.821
2015/01/18,00:45:00,0,1.7832,6.819
2015/01/18,01:00:00,0,1.7847,6.818
2015/01/18,01:15:00,0,1.7838,6.819
2015/01/18,01:30:00,0,1.7870,6.818
2015/01/18,01:45:00,0,1.7839,6.818
2015/01/18,02:00:00,0,1.7861,6.805
2015/01/18,02:15:00,0,1.7823,6.810
2015/01/18,02:30:00,0,1.7850,6.806
2015/01/18,02:45:00,0,1.7843,6.806
2015/01/18,03:00:00,0,1.7826,6.799
2015/01/18,03:15:00,0,1.7866,6.798
2015/01/18,03:30:00,0,1.7864,6.789
2015/01/18,03:45:00,0,1.7861,6.781
2015/01/18,04:00:00,0,1.7830,6.778
2015/01/18,04:15:00,0,1.7832,6.768
2015/01/18,04:30:00,0,1.7832,6.760
2015/01/18,04:45:00,0,1.7814,6.755
2015/01/18,05:00:00,0,1.7806,6.743
2015/01/18,05:15:00,0,1.7814,6.734
2015/01/18,05:30:00,0,1.7818,6.719
2015/01/18,05:45:00,0,1.7844,6.714
2015/01/18,06:00:00,0,1.7854,6.708
2015/01/18,06:15:00,0,1.7836,6.697
2015/01/18,06:30:00,0,1.7830,6.678
2015/01/18,06:45:00,0,1.7856,6.666
2015/01/18,07:00:00,0,1.7871,6.659
2015/01/18,07:15:00,0,1.7890,6.647
2015/01/18,07:30:00,0,1.7911,6.634
2015/01/18,07:45:00,0,1.7912,6.622
2015/01/18,08:00:00,0,1.7923,6.615
2015/01/18,08:15:00,0,1.7922,6.613
2015/01/18,08:30:00,0,1.7940,6.615
2015/01/18,08:45:00,0,1.7928,6.607
2015/01/18,09:00:00,0,1.7922,6.603
2015/01/18,09:15:00,0,1.7921,6.585
2015/01/18,09:30:00,0,1.7921,6.582
2015/01/18,09:45:00,0,1.7924,6.569
2015/01/18,10:00:00,0,1.7922,6.560
2015/01/18,10:15:00,0,1.7912,6.554
2015/01/18,10:30:00,0,1.7921,6.553
2015/01/18,10:45:00,0,1.7918,6.550
2015/01/18,11:00:00,0,1.7929,6.542
2015/01/18,11:15:00,0,1.7967,6.539
2015/01/18,11:30:00,0,1.7960,6.531
2015/01/18,11:45:00,0,1.7969,6.531
2015/01/18,12:00:00,0,1.7967,6.536
2015/01/18,12:15:00,0,1.7923,6.532
2015/01/18,12:30:00,0,1.7872,6.532
2015/01/18,12:45:00,0,1.7823,6.589
2015/01/18,13:00:00,0,1.7792,6.664
2015/01/18,13:15:00,0,1.7756,6.732
2015/01/18,13:30:00,0,1.7753,6.802
2015/01/18,13:45:00,0,1.7715,6.894
2015/01/18,14:00:00,0,1.7696,7.003
2015/01/18,14:15:00,0,1.7665,7.099
2015/01/18,14:30:00,0,1.7664,7.199
2015/01/18,14:45:00,0,1.7652,7.285
2015/01/18,15:00:00,0,1.7663,7.350
2015/01/18,15:15:00,0,1.7652,7.386
2015/01/18,15:30:00,0,1.7645,7.404
2015/01/18,15:45:00,0,1.7659,7.418
2015/01/18,16:00:00,0,1.7658,7.406
2015/01/18,16:15:00,0,1.7659,7.385
2015/01/18,16:30:00,0,1.7683,7.346
2015/01/18,16:45:00,0,1.7694,7.305
2015/01/18,17:00:00,0,1.7710,7.276
2015/01/18,17:15:00,0,1.7742,7.257
2015/01/18,17:30:00,0,1.7725,7.257
2015/01/18,17:45:00,0,1.7710,7.263
2015/01/18,18:00:00,0,1.7749,7.272
2015/01/18,18:15:00,0,1.7747,7.281
2015/01/18,18:30:00,0,1.7788,7.283
2015/01/18,18:45:00,0,1.7811,7.279
2015/01/18,19:00:00,0,1.7810,7.271
2015/01/18,19:15:00,0,1.7804,7.258
2015/01/18,19:30:00,0,1.7824,7.241
2015/01/18,19:45:00,0,1.7832,7.217
2015/01/18,20:00:00,0,1.7832,7.196
2015/01/18,20:15:00,0,1.7848,7.175
2015/01/18,20:30:00,0,1.7824,7.147
2015/01/18,20:45:00,0,1.7811,7.134
2015/01/18,21:00:00,0,1.7824,7.115
2015/01/18,21:15:00,0,1.7832,7.105
2015/01/18,21:30:00,0,1.7833,7.091
2015/01/18,21:45:00,0,1.7810,7.079
2015/01/18,22:00:00,0,1.7805,7.076
2015/01/18,22:15:00,0,1.7828,7.061
2015/01/18,22:30:00,0,1.7834,7.052
2015/01/18,22:45:00,0,1.7801,7.046
2015/01/18,23:00:00,0,1.7781,7.044
2015/01/18,23:15:00,0,1.7812,7.035
2015/01/18,23:30:00,0,1.7825,7.027
2015/01/18,23:45:00,0,1.7837,7.021
2015/01/19,00:00:00,0,1.7843,7.014
2015/01/19,00:15:00,0,1.7855,7.014
2015/01/19,00:30:00,0,1.7829,7.011
2015/01/19,00:45:00,0,1.7810,7.000
2015/01/19,01:00:00,0,1.7798,7.003
2015/01/19,01:15:00,0,1.7771,7.000
2015/01/19,01:30:00,0,1.7774,7.002
2015/01/19,01:45:00,0,1.7755,7.004
2015/01/19,02:00:00,0,1.7749,7.005
2015/01/19,02:15:00,0,1.7750,7.007
2015/01/19,02:30:00,0,1.7731,7.010
2015/01/19,02:45:00,0,1.7756,7.003
2015/01/19,03:00:00,0,1.7795,7.009
2015/01/19,03:15:00,0,1.7820,7.008
2015/01/19,03:30:00,0,1.7818,7.011
2015/01/19,03:45:00,0,1.7854,7.000
2015/01/19,04:00:00,0,1.7797,6.993
2015/01/19,04:15:00,0,1.7817,6.988
2015/01/19,04:30:00,0,1.7825,6.971
2015/01/19,04:45:00,0,1.7802,6.964
2015/01/19,05:00:00,0,1.7788,6.955
2015/01/19,05:15:00,0,1.7771,6.951
2015/01/19,05:30:00,0,1.7743,6.949
2015/01/19,05:45:00,0,1.7746,6.935
2015/01/19,06:00:00,0,1.7765,6.931
2015/01/19,06:15:00,0,1.7766,6.926
2015/01/19,06:30:00,0,1.7755,6.920
2015/01/19,06:45:00,0,1.7798,6.911
2015/01/19,07:00:00,0,1.7813,6.900
2015/01/19,07:15:00,0,1.7809,6.879
2015/01/19,07:30:00,0,1.7829,6.865
2015/01/19,07:45:00,0,1.7806,6.851
2015/01/19,08:00:00,0,1.7797,6.836
2015/01/19,08:15:00,0,1.7772,6.817
2015/01/19,08:30:00,0,1.7789,6.802
2015/01/19,08:45:00,0,1.7793,6.793
2015/01/19,09:00:00,0,1.7820,6.782
2015/01/19,09:15:00,0,1.7810,6.768
2015/01/19,09:30:00,0,1.7803,6.763
2015/01/19,09:45:00,0,1.7834,6.752
2015/01/19,10:00:00,0,1.7831,6.743
2015/01/19,10:15:00,0,1.7828,6.740
2015/01/19,10:30:00,0,1.7838,6.732
2015/01/19,10:45:00,0,1.7837,6.718
2015/01/19,11:00:00,0,1.7828,6.711
2015/01/19,11:15:00,0,1.7814,6.702
2015/01/19,11:30:00,0,1.7801,6.695
2015/01/19,11:45:00,0,1.7785,6.694
2015/01/19,12:00:00,0,1.7760,6.686
2015/01/19,12:15:00,0,1.7739,6.683
2015/01/19,12:30:00,0,1.7699,6.685
2015/01/19,12:45:00,0,1.7664,6.743
2015/01/19,13:00:00,0,1.7618,6.816
2015/01/19,13:15:00,0,1.7591,6.880
2015/01/19,13:30:00,0,1.7573,6.948
2015/01/19,13:45:00,0,1.7524,7.043
2015/01/19,14:00:00,0,1.7509,7.142
2015/01/19,14:15:00,0,1.7479,7.257
2015/01/19,14:30:00,0,1.7451,7.347
2015/01/19,14:45:00,0,1.7447,7.427
2015/01/19,15:00:00,0,1.7438,7.492
2015/01/19,15:15:00,0,1.7430,7.548
2015/01/19,15:30:00,0,1.7430,7.576
2015/01/19,15:45:00,0,1.7435,7.594
2015/01/19,16:00:00,0,1.7440,7.586
2015/01/19,16:15:00,0,1.7441,7.548
2015/01/19,16:30:00,0,1.7427,7.495
2015/01/19,16:45:00,0,1.7438,7.438
2015/01/19,17:00:00,0,1.7441,7.380
2015/01/19,17:15:00,0,1.7441,7.342
2015/01/19,17:30:00,0,1.7439,7.316
2015/01/19,17:45:00,0,1.7434,7.306
2015/01/19,18:00:00,0,1.7444,7.307
2015/01/19,18:15:00,0,1.7452,7.303
2015/01/19,18:30:00,0,1.7466,7.309
2015/01/19,18:45:00,0,1.7485,7.305
2015/01/19,19:00:00,0,1.7483,7.294
2015/01/19,19:15:00,0,1.7505,7.287
2015/01/19,19:30:00,0,1.7504,7.266
2015/01/19,19:45:00,0,1.7505,7.246
2015/01/19,20:00:00,0,1.7507,7.212
2015/01/19,20:15:00,0,1.7497,7.187
2015/01/19,20:30:00,0,1.7511,7.147
2015/01/19,20:45:00,0,1.7523,7.116
2015/01/19,21:00:00,0,1.7517,7.077
2015/01/19,21:15:00,0,1.7517,7.058
2015/01/19,21:30:00,0,1.7528,7.020
2015/01/19,21:45:00,0,1.7532,6.990
2015/01/19,22:00:00,0,1.7536,6.971
2015/01/19,22:15:00,0,1.7526,6.945
2015/01/19,22:30:00,0,1.7540,6.929
2015/01/19,22:45:00,0,1.7538,6.905
2015/01/19,23:00:00,0,1.7539,6.866
2015/01/19,23:15:00,0,1.7534,6.845
2015/01/19,23:30:00,0,1.7529,6.830
2015/01/19,23:45:00,0,1.7509,6.813
2015/01/20,00:00:00,0,1.7512,6.804
2015/01/20,00:15:00,0,1.7482,6.777
2015/01/20,00:30:00,0,1.7477,6.751
2015/01/20,00:45:00,0,1.7460,6.740
2015/01/20,01:00:00,0,1.7451,6.730
2015/01/20,01:15:00,0,1.7436,6.715
2015/01/20,01:30:00,0,1.7407,6.699
2015/01/20,01:45:00,0,1.7395,6.676
2015/01/20,02:00:00,0,1.7384,6.667
2015/01/20,02:15:00,0,1.7385,6.642
2015/01/20,02:30:00,0,1.7383,6.635
2015/01/20,02:45:00,0,1.7402,6.626
2015/01/20,03:00:00,0,1.7416,6.615
2015/01/20,03:15:00,0,1.7406,6.597
2015/01/20,03:30:00,0,1.7420,6.585
2015/01/20,03:45:00,0,1.7410,6.552
2015/01/20,04:00:00,0,1.7393,6.552
2015/01/20,04:15:00,0,1.7372,6.536
2015/01/20,04:30:00,0,1.7359,6.519
2015/01/20,04:45:00,0,1.7337,6.501
2015/01/20,05:00:00,0,1.7322,6.470
2015/01/20,05:15:00,0,1.7313,6.455
2015/01/20,05:30:00,0,1.7311,6.444
2015/01/20,05:45:00,0,1.7291,6.398
2015/01/20,06:00:00,0,1.7284,6.397
2015/01/20,06:15:00,0,1.7289,6.386
2015/01/20,06:30:00,0,1.7285,6.364
2015/01/20,06:45:00,0,1.7292,6.330
2015/01/20,07:00:00,0,1.7283,6.325
2015/01/20,07:15:00,0,1.7284,6.314
2015/01/20,07:30:00,0,1.7296,6.293
2015/01/20,07:45:00,0,1.7279,6.281
2015/01/20,08:00:00,0,1.7313,6.255
2015/01/20,08:15:00,0,1.7315,6.256
2015/01/20,08:30:00,0,1.7324,6.232
2015/01/20,08:45:00,0,1.7353,6.223
2015/01/20,09:00:00,0,1.7345,6.198
2015/01/20,09:15:00,0,1.7355,6.184
2015/01/20,09:30:00,0,1.7352,6.188
2015/01/20,09:45:00,0,1.7356,6.176
2015/01/20,10:00:00,0,1.7343,6.169
2015/01/20,10:15:00,0,1.7328,6.168
2015/01/20,10:30:00,0,1.7332,6.173
2015/01/20,10:45:00,0,1.7324,6.174
2015/01/20,11:00:00,0,1.7322,6.174
2015/01/20,11:15:00,0,1.7301,6.177
2015/01/20,11:30:00,0,1.7282,6.179
2015/01/20,11:45:00,0,1.7248,6.177
2015/01/20,12:00:00,0,1.7226,6.186
2015/01/20,12:15:00,0,1.7215,6.191
2015/01/20,12:30:00,0,1.7193,6.208
2015/01/20,12:45:00,0,1.7168,6.240
2015/01/20,13:00:00,0,1.7133,6.264
2015/01/20,13:15:00,0,1.7121,6.335
2015/01/20,13:30:00,0,1.7086,6.399
2015/01/20,13:45:00,0,1.7049,6.486
2015/01/20,14:00:00,0,1.7027,6.576
2015/01/20,14:15:00,0,1.7008,6.654
2015/01/20,14:30:00,0,1.6987,6.724
2015/01/20,14:45:00,0,1.6987,6.811
2015/01/20,15:00:00,0,1.6974,6.875
2015/01/20,15:15:00,0,1.6972,6.931
2015/01/20,15:30:00,0,1.6950,6.981
2015/01/20,15:45:00,0,1.6962,7.014
2015/01/20,16:00:00,0,1.6967,7.033
2015/01/20,16:15:00,0,1.6946,7.019
2015/01/20,16:30:00,0,1.6956,6.980
2015/01/20,16:45:00,0,1.6967,6.921
2015/01/20,17:00:00,0,1.6966,6.868
2015/01/20,17:15:00,0,1.6966,6.825
2015/01/20,17:30:00,0,1.6965,6.781
2015/01/20,17:45:00,0,1.6995,6.762
2015/01/20,18:00:00,0,1.7019,6.749
2015/01/20,18:15:00,0,1.7023,6.742
2015/01/20,18:30:00,0,1.7018,6.757
2015/01/20,18:45:00,0,1.7028,6.755
2015/01/20,19:00:00,0,1.7024,6.753
2015/01/20,19:15:00,0,1.7046,6.735
2015/01/20,19:30:00,0,1.7032,6.728
2015/01/20,19:45:00,0,1.7023,6.701
2015/01/20,20:00:00,0,1.7026,6.673
2015/01/20,20:15:00,0,1.7025,6.644
2015/01/20,20:30:00,0,1.7037,6.611
2015/01/20,20:45:00,0,1.7051,6.569
2015/01/20,21:00:00,0,1.7037,6.526
2015/01/20,21:15:00,0,1.7053,6.483
2015/01/20,21:30:00,0,1.7059,6.445
2015/01/20,21:45:00,0,1.7071,6.409
2015/01/20,22:00:00,0,1.7080,6.389
2015/01/20,22:15:00,0,1.7092,6.360
2015/01/20,22:30:00,0,1.7115,6.337
2015/01/20,22:45:00,0,1.7114,6.310
2015/01/20,23:00:00,0,1.7125,6.266
2015/01/20,23:15:00,0,1.7131,6.257
2015/01/20,23:30:00,0,1.7142,6.236
2015/01/20,23:45:00,0,1.7152,6.210
2015/01/21,00:00:00,0,1.7166,6.172
2015/01/21,00:15:00,0,1.7165,6.156
2015/01/21,00:30:00,0,1.7169,6.146
2015/01/21,00:45:00,0,1.7161,6.133
2015/01/21,01:00:00,0,1.7155,6.109
2015/01/21,01:15:00,0,1.7161,6.097
2015/01/21,01:30:00,0,1.7170,6.098
2015/01/21,01:45:00,0,1.7163,6.079
2015/01/21,02:00:00,0,1.7160,6.077
2015/01/21,02:15:00,0,1.7141,6.059
2015/01/21,02:30:00,0,1.7142,6.031
2015/01/21,02:45:00,0,1.7177,6.042
2015/01/21,03:00:00,0,1.7179,6.022
2015/01/21,03:15:00,0,1.7186,6.016
2015/01/21,03:30:00,0,1.7180,5.998
2015/01/21,03:45:00,0,1.7207,5.965
2015/01/21,04:00:00,0,1.7205,5.951
2015/01/21,04:15:00,0,1.7216,5.943
2015/01/21,04:30:00,0,1.7206,5.925
2015/01/21,04:45:00,0,1.7209,5.910
2015/01/21,05:00:00,0,1.7196,5.903
2015/01/21,05:15:00,0,1.7191,5.864
2015/01/21,05:30:00,0,1.7182,5.836
2015/01/21,05:45:00,0,1.7173,5.791
2015/01/21,06:00:00,0,1.7140,5.774
2015/01/21,06:15:00,0,1.7153,5.755
2015/01/21,06:30:00,0,1.7146,5.736
2015/01/21,06:45:00,0,1.7166,5.690
2015/01/21,07:00:00,0,1.7190,5.667
2015/01/21,07:15:00,0,1.7222,5.645
2015/01/21,07:30:00,0,1.7222,5.626
2015/01/21,07:45:00,0,1.7244,5.602
2015/01/21,08:00:00,0,1.7259,5.572
2015/01/21,08:15:00,0,1.7264,5.555
2015/01/21,08:30:00,0,1.7295,5.524
2015/01/21,08:45:00,0,1.7324,5.499
2015/01/21,09:00:00,0,1.7336,5.491
2015/01/21,09:15:00,0,1.7342,5.466
2015/01/21,09:30:00,0,1.7364,5.456
2015/01/21,09:45:00,0,1.7353,5.444
2015/01/21,10:00:00,0,1.7373,5.439
2015/01/21,10:15:00,0,1.7356,5.418
2015/01/21,10:30:00,0,1.7353,5.406
2015/01/21,10:45:00,0,1.7356,5.396
2015/01/21,11:00:00,0,1.7325,5.389
2015/01/21,11:15:00,0,1.7335,5.403
2015/01/21,11:30:00,0,1.7305,5.392
2015/01/21,11:45:00,0,1.7270,5.386
2015/01/21,12:00:00,0,1.7257,5.384
2015/01/21,12:15:00,0,1.7230,5.394
2015/01/21,12:30:00,0,1.7218,5.396
2015/01/21,12:45:00,0,1.7178,5.445
2015/01/21,13:00:00,0,1.7177,5.509
2015/01/21,13:15:00,0,1.7159,5.569
2015/01/21,13:30:00,0,1.7148,5.640
2015/01/21,13:45:00,0,1.7128,5.731
2015/01/21,14:00:00,0,1.7109,5.834
2015/01/21,14:15:00,0,1.7110,5.931
2015/01/21,14:30:00,0,1.7104,6.039
2015/01/21,14:45:00,0,1.7100,6.126
2015/01/21,15:00:00,0,1.7100,6.200
2015/01/21,15:15:00,0,1.7098,6.258
2015/01/21,15:30:00,0,1.7112,6.303
2015/01/21,15:45:00,0,1.7109,6.335
2015/01/21,16:00:00,0,1.7111,6.343
2015/01/21,16:15:00,0,1.7119,6.337
2015/01/21,16:30:00,0,1.7131,6.292
2015/01/21,16:45:00,0,1.7139,6.248
2015/01/21,17:00:00,0,1.7151,6.196
2015/01/21,17:15:00,0,1.7148,6.149
2015/01/21,17:30:00,0,1.7168,6.135
2015/01/21,17:45:00,0,1.7182,6.127
2015/01/21,18:00:00,0,1.7196,6.126
2015/01/21,18:15:00,0,1.7232,6.122
2015/01/21,18:30:00,0,1.7245,6.126
2015/01/21,18:45:00,0,1.7267,6.113
2015/01/21,19:00:00,0,1.7295,6.107
2015/01/21,19:15:00,0,1.7294,6.107
2015/01/21,19:30:00,0,1.7328,6.090
2015/01/21,19:45:00,0,1.7343,6.070
2015/01/21,20:00:00,0,1.7354,6.046
2015/01/21,20:15:00,0,1.7324,6.010
2015/01/21,20:30:00,0,1.7339,5.978
2015/01/21,20:45:00,0,1.7349,5.943
2015/01/21,21:00:00,0,1.7341,5.887
2015/01/21,21:15:00,0,1.7349,5.873
2015/01/21,21:30:00,0,1.7345,5.847
2015/01/21,21:45:00,0,1.7368,5.824
2015/01/21,22:00:00,0,1.7378,5.799
2015/01/21,22:15:00,0,1.7400,5.771
2015/01/21,22:30:00,0,1.7408,5.742
2015/01/21,22:45:00,0,1.7425,5.715
2015/01/21,23:00:00,0,1.7439,5.684
2015/01/21,23:15:00,0,1.7476,5.650
2015/01/21,23:30:00,0,1.7513,5.649
2015/01/21,23:45:00,0,1.7552,5.603
2015/01/22,00:00:00,0,1.7577,5.602
2015/01/22,00:15:00,0,1.7584,5.580
2015/01/22,00:30:00,0,1.7592,5.568
2015/01/22,00:45:00,0,1.7601,5.551
2015/01/22,01:00:00,0,1.7602,5.522
2015/01/22,01:15:00,0,1.7616,5.505
2015/01/22,01:30:00,0,1.7629,5.491
2015/01/22,01:45:00,0,1.7629,5.470
2015/01/22,02:00:00,0,1.7645,5.471
2015/01/22,02:15:00,0,1.7659,5.429
2015/01/22,02:30:00,0,1.7652,5.423
2015/01/22,02:45:00,0,1.7656,5.415
2015/01/22,03:00:00,0,1.7692,5.389
2015/01/22,03:15:00,0,1.7664,5.370
2015/01/22,03:30:00,0,1.7680,5.351
2015/01/22,03:45:00,0,1.7680,5.326
2015/01/22,04:00:00,0,1.7681,5.302
2015/01/22,04:15:00,0,1.7671,5.321
2015/01/22,04:30:00,0,1.7663,5.309
2015/01/22,04:45:00,0,1.7669,5.276
2015/01/22,05:00:00,0,1.7671,5.261
2015/01/22,05:15:00,0,1.7684,5.255
2015/01/22,05:30:00,0,1.7674,5.228
2015/01/22,05:45:00,0,1.7672,5.213
2015/01/22,06:00:00,0,1.7687,5.173
2015/01/22,06:15:00,0,1.7683,5.146
2015/01/22,06:30:00,0,1.7680,5.147
2015/01/22,06:45:00,0,1.7690,5.111
2015/01/22,07:00:00,0,1.7699,5.092
2015/01/22,07:15:00,0,1.7711,5.078
2015/01/22,07:30:00,0,1.7691,5.049
2015/01/22,07:45:00,0,1.7718,5.043
2015/01/22,08:00:00,0,1.7720,5.024
2015/01/22,08:15:00,0,1.7735,5.015
2015/01/22,08:30:00,0,1.7739,4.991
2015/01/22,08:45:00,0,1.7741,4.987
2015/01/22,09:00:00,0,1.7766,4.974
2015/01/22,09:15:00,0,1.7757,4.945
2015/01/22,09:30:00,0,1.7772,4.959
2015/01/22,09:45:00,0,1.7765,4.952
2015/01/22,10:00:00,0,1.7761,4.961
2015/01/22,10:15:00,0,1.7729,4.971
2015/01/22,10:30:00,0,1.7750,4.970
2015/01/22,10:45:00,0,1.7771,4.994
2015/01/22,11:00:00,0,1.7794,5.010
2015/01/22,11:15:00,0,1.7784,5.030
2015/01/22,11:30:00,0,1.7802,5.068
2015/01/22,11:45:00,0,1.7807,5.086
2015/01/22,12:00:00,0,1.7797,5.095
2015/01/22,12:15:00,0,1.7791,5.111
2015/01/22,12:30:00,0,1.7774,5.126
2015/01/22,12:45:00,0,1.7773,5.172
2015/01/22,13:00:00,0,1.7738,5.228
2015/01/22,13:15:00,0,1.7714,5.270
2015/01/22,13:30:00,0,1.7699,5.335
2015/01/22,13:45:00,0,1.7721,5.407
2015/01/22,14:00:00,0,1.7732,5.487
2015/01/22,14:15:00,0,1.7671,5.562
2015/01/22,14:30:00,0,1.7698,5.639
2015/01/22,14:45:00,0,1.7715,5.705
2015/01/22,15:00:00,0,1.7702,5.748
2015/01/22,15:15:00,0,1.7709,5.796
2015/01/22,15:30:00,0,1.7714,5.826
2015/01/22,15:45:00,0,1.7740,5.849
2015/01/22,16:00:00,0,1.7744,5.870
2015/01/22,16:15:00,0,1.7779,5.898
2015/01/22,16:30:00,0,1.7811,5.928
2015/01/22,16:45:00,0,1.7810,5.959
2015/01/22,17:00:00,0,1.7822,5.981
2015/01/22,17:15:00,0,1.7837,6.005
2015/01/22,17:30:00,0,1.7845,6.018
2015/01/22,17:45:00,0,1.7851,6.034
2015/01/22,18:00:00,0,1.7824,6.036
2015/01/22,18:15:00,0,1.7843,6.038
2015/01/22,18:30:00,0,1.7849,6.039
2015/01/22,18:45:00,0,1.7865,6.038
2015/01/22,19:00:00,0,1.7862,6.022
2015/01/22,19:15:00,0,1.7859,6.016
2015/01/22,19:30:00,0,1.7856,6.005
2015/01/22,19:45:00,0,1.7871,5.996
2015/01/22,20:00:00,0,1.7874,5.981
2015/01/22,20:15:00,0,1.7883,5.975
2015/01/22,20:30:00,0,1.7899,5.955
2015/01/22,20:45:00,0,1.7916,5.950
2015/01/22,21:00:00,0,1.7921,5.937
2015/01/22,21:15:00,0,1.7906,5.918
2015/01/22,21:30:00,0,1.7896,5.896
2015/01/22,21:45:00,0,1.7908,5.872
2015/01/22,22:00:00,0,1.7932,5.864
2015/01/22,22:15:00,0,1.7927,5.857
2015/01/22,22:30:00,0,1.7968,5.828
2015/01/22,22:45:00,0,1.8001,5.804
2015/01/22,23:00:00,0,1.8006,5.787
2015/01/22,23:15:00,0,1.8029,5.768
2015/01/22,23:30:00,0,1.8041,5.751
2015/01/22,23:45:00,0,1.8062,5.739
2015/01/23,00:00:00,0,1.8055,5.716
2015/01/23,00:15:00,0,1.8042,5.717
2015/01/23,00:30:00,0,1.8018,5.700
2015/01/23,00:45:00,0,1.8017,5.681
2015/01/23,01:00:00,0,1.8015,5.672
2015/01/23,01:15:00,0,1.8025,5.663
2015/01/23,01:30:00,0,1.7997,5.645
2015/01/23,01:45:00,0,1.7984,5.632
2015/01/23,02:00:00,0,1.7959,5.616
2015/01/23,02:15:00,0,1.7942,5.592
2015/01/23,02:30:00,0,1.7948,5.598
2015/01/23,02:45:00,0,1.7979,5.587
2015/01/23,03:00:00,0,1.7998,5.570
2015/01/23,03:15:00,0,1.8014,5.566
2015/01/23,03:30:00,0,1.8038,5.539
2015/01/23,03:45:00,0,1.8038,5.534
2015/01/23,04:00:00,0,1.8019,5.529
2015/01/23,04:15:00,0,1.8004,5.516
2015/01/23,04:30:00,0,1.7998,5.482
2015/01/23,04:45:00,0,1.7972,5.464
2015/01/23,05:00:00,0,1.7964,5.460
2015/01/23,05:15:00,0,1.7965,5.435
2015/01/23,05:30:00,0,1.7959,5.418
2015/01/23,05:45:00,0,1.7957,5.415
2015/01/23,06:00:00,0,1.7963,5.412
2015/01/23,06:15:00,0,1.7963,5.380
2015/01/23,06:30:00,0,1.7963,5.388
2015/01/23,06:45:00,0,1.7987,5.372
2015/01/23,07:00:00,0,1.8022,5.357
2015/01/23,07:15:00,0,1.8028,5.334
2015/01/23,07:30:00,0,1.8036,5.315
2015/01/23,07:45:00,0,1.8047,5.296
2015/01/23,08:00:00,0,1.8064,5.274
2015/01/23,08:15:00,0,1.8073,5.270
2015/01/23,08:30:00,0,1.8082,5.250
2015/01/23,08:45:00,0,1.8089,5.238
