Serial_number:
2052630
Project ID:
CWS_Sierra
Location:
CWS-TUO-Clavey
LEVEL
UNIT: mbar
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/06/07,23:45:00,0,969.1760,18.340
2018/06/08,00:00:00,0,969.3210,17.962
2018/06/08,00:15:00,0,969.3181,17.549
2018/06/08,00:30:00,0,969.2811,17.397
2018/06/08,00:45:00,0,969.1951,17.188
2018/06/08,01:00:00,0,969.2040,16.740
2018/06/08,01:15:00,0,969.0391,16.566
2018/06/08,01:30:00,0,968.9600,16.539
2018/06/08,01:45:00,0,968.9221,16.436
2018/06/08,02:00:00,0,968.9670,16.394
2018/06/08,02:15:00,0,968.9330,15.938
2018/06/08,02:30:00,0,968.8441,15.677
2018/06/08,02:45:00,0,968.9011,15.262
2018/06/08,03:00:00,0,968.8420,15.307
2018/06/08,03:15:00,0,968.8350,15.302
2018/06/08,03:30:00,0,968.9371,14.894
2018/06/08,03:45:00,0,968.9460,14.688
2018/06/08,04:00:00,0,968.9650,14.423
2018/06/08,04:15:00,0,968.9700,14.291
2018/06/08,04:30:00,0,968.9930,14.126
2018/06/08,04:45:00,0,969.0081,14.136
2018/06/08,05:00:00,0,969.0491,14.032
2018/06/08,05:15:00,0,969.1080,14.001
2018/06/08,05:30:00,0,969.1910,13.937
2018/06/08,05:45:00,0,969.3820,13.948
2018/06/08,06:00:00,0,969.6100,13.854
2018/06/08,06:15:00,0,969.8290,13.731
2018/06/08,06:30:00,0,969.8931,13.618
2018/06/08,06:45:00,0,969.9180,13.765
2018/06/08,07:00:00,0,969.9160,15.360
2018/06/08,07:15:00,0,969.9490,18.956
2018/06/08,07:30:00,0,970.0690,20.968
2018/06/08,07:45:00,0,969.8820,22.468
2018/06/08,08:00:00,0,969.7230,22.809
2018/06/08,08:15:00,0,969.6030,24.078
2018/06/08,08:30:00,0,969.5751,25.474
2018/06/08,08:45:00,0,969.3411,27.332
2018/06/08,09:00:00,0,969.0430,27.415
2018/06/08,09:15:00,0,968.7330,27.347
2018/06/08,09:30:00,0,968.5021,28.869
2018/06/08,09:45:00,0,968.0300,29.521
2018/06/08,10:00:00,0,967.7451,31.325
2018/06/08,10:15:00,0,967.8040,31.511
2018/06/08,10:30:00,0,967.6611,31.939
2018/06/08,10:45:00,0,967.5220,32.039
2018/06/08,11:00:00,0,967.4620,32.414
2018/06/08,11:15:00,0,967.3790,32.252
2018/06/08,11:30:00,0,967.2700,32.738
2018/06/08,11:45:00,0,967.2770,32.772
2018/06/08,12:00:00,0,967.3411,32.655
2018/06/08,12:15:00,0,967.1940,33.124
2018/06/08,12:30:00,0,967.4061,33.318
2018/06/08,12:45:00,0,967.2321,34.198
2018/06/08,13:00:00,0,967.1401,34.871
2018/06/08,13:15:00,0,967.2830,34.398
2018/06/08,13:30:00,0,967.2670,33.864
2018/06/08,13:45:00,0,967.1541,34.836
2018/06/08,14:00:00,0,967.0701,34.955
2018/06/08,14:15:00,0,967.0930,34.412
2018/06/08,14:30:00,0,966.9590,34.698
2018/06/08,14:45:00,0,966.8621,35.143
2018/06/08,15:00:00,0,966.9340,34.625
2018/06/08,15:15:00,0,966.9330,34.295
2018/06/08,15:30:00,0,966.8350,34.073
2018/06/08,15:45:00,0,966.8270,33.218
2018/06/08,16:00:00,0,966.9230,32.661
2018/06/08,16:15:00,0,967.0920,31.430
2018/06/08,16:30:00,0,967.0521,30.610
2018/06/08,16:45:00,0,966.9401,30.220
2018/06/08,17:00:00,0,966.9330,29.899
2018/06/08,17:15:00,0,966.7521,29.631
2018/06/08,17:30:00,0,966.6490,29.402
2018/06/08,17:45:00,0,966.7180,29.030
2018/06/08,18:00:00,0,966.6660,28.894
2018/06/08,18:15:00,0,966.7070,28.665
2018/06/08,18:30:00,0,966.7241,28.345
2018/06/08,18:45:00,0,966.8130,27.695
2018/06/08,19:00:00,0,966.9451,26.997
2018/06/08,19:15:00,0,967.1331,26.492
2018/06/08,19:30:00,0,967.2031,26.199
2018/06/08,19:45:00,0,967.3391,25.942
2018/06/08,20:00:00,0,967.4650,25.231
2018/06/08,20:15:00,0,967.5510,24.832
2018/06/08,20:30:00,0,967.7401,24.338
2018/06/08,20:45:00,0,967.9620,23.739
2018/06/08,21:00:00,0,968.1281,23.346
2018/06/08,21:15:00,0,968.4011,22.790
2018/06/08,21:30:00,0,968.5770,22.343
2018/06/08,21:45:00,0,968.6240,21.924
2018/06/08,22:00:00,0,968.8391,21.441
2018/06/08,22:15:00,0,968.9091,21.183
2018/06/08,22:30:00,0,968.9750,20.817
2018/06/08,22:45:00,0,969.1440,20.452
2018/06/08,23:00:00,0,969.1591,19.963
2018/06/08,23:15:00,0,969.1611,19.667
2018/06/08,23:30:00,0,969.2590,19.442
2018/06/08,23:45:00,0,969.2921,19.107
2018/06/09,00:00:00,0,969.3680,18.725
2018/06/09,00:15:00,0,969.3160,18.279
2018/06/09,00:30:00,0,969.2131,17.806
2018/06/09,00:45:00,0,969.1171,17.526
2018/06/09,01:00:00,0,969.1290,17.507
2018/06/09,01:15:00,0,969.0920,17.345
2018/06/09,01:30:00,0,969.0950,16.813
2018/06/09,01:45:00,0,969.0001,16.701
2018/06/09,02:00:00,0,969.0350,16.179
2018/06/09,02:15:00,0,968.9451,16.385
2018/06/09,02:30:00,0,968.9280,15.634
2018/06/09,02:45:00,0,968.9120,15.115
2018/06/09,03:00:00,0,968.9550,15.091
2018/06/09,03:15:00,0,969.1951,15.500
2018/06/09,03:30:00,0,969.3340,15.300
2018/06/09,03:45:00,0,969.2460,15.255
2018/06/09,04:00:00,0,969.3560,15.312
2018/06/09,04:15:00,0,969.3010,15.057
2018/06/09,04:30:00,0,969.3600,14.767
2018/06/09,04:45:00,0,969.4241,14.478
2018/06/09,05:00:00,0,969.4951,14.249
2018/06/09,05:15:00,0,969.5710,14.024
2018/06/09,05:30:00,0,969.5900,13.637
2018/06/09,05:45:00,0,969.6381,13.038
2018/06/09,06:00:00,0,969.5681,13.237
2018/06/09,06:15:00,0,969.5450,13.224
2018/06/09,06:30:00,0,969.5530,13.790
2018/06/09,06:45:00,0,969.5900,14.511
2018/06/09,07:00:00,0,969.4280,16.189
2018/06/09,07:15:00,0,969.4711,17.840
2018/06/09,07:30:00,0,969.4371,18.266
2018/06/09,07:45:00,0,969.1310,22.273
2018/06/09,08:00:00,0,969.1011,25.048
2018/06/09,08:15:00,0,969.1320,26.630
2018/06/09,08:30:00,0,968.9271,26.868
2018/06/09,08:45:00,0,968.9141,26.985
2018/06/09,09:00:00,0,968.8851,27.727
2018/06/09,09:15:00,0,968.8181,28.180
2018/06/09,09:30:00,0,968.5861,28.447
2018/06/09,09:45:00,0,968.5820,28.738
2018/06/09,10:00:00,0,968.6240,28.809
2018/06/09,10:15:00,0,968.5500,28.861
2018/06/09,10:30:00,0,968.4761,28.945
2018/06/09,10:45:00,0,968.3080,29.138
2018/06/09,11:00:00,0,968.2910,29.386
2018/06/09,11:15:00,0,968.4750,29.277
2018/06/09,11:30:00,0,968.3730,29.601
2018/06/09,11:45:00,0,968.3751,29.323
2018/06/09,12:00:00,0,968.3851,29.286
2018/06/09,12:15:00,0,968.4100,29.513
2018/06/09,12:30:00,0,968.3630,29.719
2018/06/09,12:45:00,0,968.4120,29.705
2018/06/09,13:00:00,0,968.5211,30.055
2018/06/09,13:15:00,0,968.5831,29.621
2018/06/09,13:30:00,0,968.5421,28.877
2018/06/09,13:45:00,0,968.5471,30.273
2018/06/09,14:00:00,0,968.5861,30.560
2018/06/09,14:15:00,0,968.6880,28.291
2018/06/09,14:30:00,0,968.7371,27.954
2018/06/09,14:45:00,0,968.7380,28.231
2018/06/09,15:00:00,0,968.6130,28.903
2018/06/09,15:15:00,0,968.6511,28.913
2018/06/09,15:30:00,0,968.6190,28.688
2018/06/09,15:45:00,0,968.5170,27.500
2018/06/09,16:00:00,0,968.4150,27.347
2018/06/09,16:15:00,0,968.5530,26.200
2018/06/09,16:30:00,0,968.4351,25.294
2018/06/09,16:45:00,0,968.4230,25.319
2018/06/09,17:00:00,0,968.3420,24.938
2018/06/09,17:15:00,0,968.3610,24.665
2018/06/09,17:30:00,0,968.2601,24.677
2018/06/09,17:45:00,0,968.1331,24.407
2018/06/09,18:00:00,0,968.0240,24.220
2018/06/09,18:15:00,0,967.9451,23.826
2018/06/09,18:30:00,0,967.8290,23.324
2018/06/09,18:45:00,0,967.9960,22.964
2018/06/09,19:00:00,0,968.1431,22.302
2018/06/09,19:15:00,0,968.1940,21.836
2018/06/09,19:30:00,0,968.3370,21.397
2018/06/09,19:45:00,0,968.5281,20.815
2018/06/09,20:00:00,0,968.4401,20.430
2018/06/09,20:15:00,0,968.6100,20.049
2018/06/09,20:30:00,0,968.6481,19.386
2018/06/09,20:45:00,0,968.6901,19.030
2018/06/09,21:00:00,0,968.9401,18.490
2018/06/09,21:15:00,0,969.0231,18.228
2018/06/09,21:30:00,0,969.1931,18.173
2018/06/09,21:45:00,0,969.3340,18.087
2018/06/09,22:00:00,0,969.5211,17.803
2018/06/09,22:15:00,0,969.5350,17.614
2018/06/09,22:30:00,0,969.6130,17.121
2018/06/09,22:45:00,0,969.6021,16.238
2018/06/09,23:00:00,0,969.5190,15.967
2018/06/09,23:15:00,0,969.5690,15.597
2018/06/09,23:30:00,0,969.5870,15.273
2018/06/09,23:45:00,0,969.5881,15.012
2018/06/10,00:00:00,0,969.4971,14.550
2018/06/10,00:15:00,0,969.4380,14.444
2018/06/10,00:30:00,0,969.5660,13.798
2018/06/10,00:45:00,0,969.6691,13.619
2018/06/10,01:00:00,0,969.7391,13.761
2018/06/10,01:15:00,0,969.8340,13.255
2018/06/10,01:30:00,0,969.9150,13.014
2018/06/10,01:45:00,0,969.7800,12.849
2018/06/10,02:00:00,0,969.7791,12.274
2018/06/10,02:15:00,0,969.7880,12.009
2018/06/10,02:30:00,0,969.6500,11.742
2018/06/10,02:45:00,0,969.6481,11.732
2018/06/10,03:00:00,0,969.5870,11.466
2018/06/10,03:15:00,0,969.5410,11.166
2018/06/10,03:30:00,0,969.5120,11.349
2018/06/10,03:45:00,0,969.4661,10.850
2018/06/10,04:00:00,0,969.3101,10.650
2018/06/10,04:15:00,0,969.3320,10.315
2018/06/10,04:30:00,0,969.3961,10.568
2018/06/10,04:45:00,0,969.5590,10.710
2018/06/10,05:00:00,0,969.5551,10.489
2018/06/10,05:15:00,0,969.6741,10.323
2018/06/10,05:30:00,0,969.7811,10.434
2018/06/10,05:45:00,0,969.6660,9.960
2018/06/10,06:00:00,0,969.9980,9.856
2018/06/10,06:15:00,0,970.0131,10.290
2018/06/10,06:30:00,0,970.0040,10.149
2018/06/10,06:45:00,0,969.9951,10.083
2018/06/10,07:00:00,0,969.8101,11.962
2018/06/10,07:15:00,0,969.9631,13.557
2018/06/10,07:30:00,0,969.7651,16.244
2018/06/10,07:45:00,0,969.6071,17.658
2018/06/10,08:00:00,0,969.7211,20.623
2018/06/10,08:15:00,0,969.5471,23.004
2018/06/10,08:30:00,0,969.3641,25.014
2018/06/10,08:45:00,0,969.3560,26.104
2018/06/10,09:00:00,0,969.1890,25.793
2018/06/10,09:15:00,0,969.0300,26.383
2018/06/10,09:30:00,0,969.0980,26.239
2018/06/10,09:45:00,0,968.8961,26.709
2018/06/10,10:00:00,0,968.8450,27.002
2018/06/10,10:15:00,0,968.9031,26.778
2018/06/10,10:30:00,0,968.9390,27.210
2018/06/10,10:45:00,0,968.8331,27.278
2018/06/10,11:00:00,0,968.7960,27.728
2018/06/10,11:15:00,0,968.7830,27.608
2018/06/10,11:30:00,0,968.6511,28.024
2018/06/10,11:45:00,0,968.6420,27.922
2018/06/10,12:00:00,0,968.5911,27.937
2018/06/10,12:15:00,0,968.4041,28.296
2018/06/10,12:30:00,0,968.4780,28.842
2018/06/10,12:45:00,0,968.3101,29.955
2018/06/10,13:00:00,0,968.2551,30.471
2018/06/10,13:15:00,0,968.3130,29.759
2018/06/10,13:30:00,0,968.1750,29.623
2018/06/10,13:45:00,0,967.9221,30.595
2018/06/10,14:00:00,0,967.8110,30.278
2018/06/10,14:15:00,0,967.8521,30.658
2018/06/10,14:30:00,0,967.6730,30.518
2018/06/10,14:45:00,0,967.6230,30.753
2018/06/10,15:00:00,0,967.4561,30.599
2018/06/10,15:15:00,0,967.4431,30.515
2018/06/10,15:30:00,0,967.2820,30.246
2018/06/10,15:45:00,0,967.2271,29.371
2018/06/10,16:00:00,0,967.1281,28.662
2018/06/10,16:15:00,0,966.9980,27.753
2018/06/10,16:30:00,0,966.9581,26.960
2018/06/10,16:45:00,0,966.8840,26.632
2018/06/10,17:00:00,0,966.7521,26.468
2018/06/10,17:15:00,0,966.5781,26.306
2018/06/10,17:30:00,0,966.5601,26.130
2018/06/10,17:45:00,0,966.5811,25.783
2018/06/10,18:00:00,0,966.5480,25.454
2018/06/10,18:15:00,0,966.4631,25.269
2018/06/10,18:30:00,0,966.3491,24.734
2018/06/10,18:45:00,0,966.4031,24.618
2018/06/10,19:00:00,0,966.3771,24.190
2018/06/10,19:15:00,0,966.2941,23.825
2018/06/10,19:30:00,0,966.5530,23.543
2018/06/10,19:45:00,0,966.5361,23.163
2018/06/10,20:00:00,0,966.6511,23.006
2018/06/10,20:15:00,0,966.8210,22.740
2018/06/10,20:30:00,0,966.9230,21.977
2018/06/10,20:45:00,0,967.1470,21.306
2018/06/10,21:00:00,0,967.3340,20.820
2018/06/10,21:15:00,0,967.3831,20.343
2018/06/10,21:30:00,0,967.5630,19.852
2018/06/10,21:45:00,0,967.7220,19.432
2018/06/10,22:00:00,0,967.8071,19.423
2018/06/10,22:15:00,0,967.8500,19.038
2018/06/10,22:30:00,0,967.9670,18.700
2018/06/10,22:45:00,0,968.0970,18.027
2018/06/10,23:00:00,0,968.1180,17.728
2018/06/10,23:15:00,0,967.9901,17.187
2018/06/10,23:30:00,0,968.0380,16.813
2018/06/10,23:45:00,0,968.1180,16.236
2018/06/11,00:00:00,0,968.2341,15.940
2018/06/11,00:15:00,0,968.2401,16.058
2018/06/11,00:30:00,0,968.2910,15.527
2018/06/11,00:45:00,0,968.2271,15.172
2018/06/11,01:00:00,0,968.1301,14.770
2018/06/11,01:15:00,0,967.9451,14.389
2018/06/11,01:30:00,0,967.7280,13.937
2018/06/11,01:45:00,0,967.6520,13.866
2018/06/11,02:00:00,0,967.6000,13.798
2018/06/11,02:15:00,0,967.6160,13.692
2018/06/11,02:30:00,0,967.5300,13.665
2018/06/11,02:45:00,0,967.4910,13.584
2018/06/11,03:00:00,0,967.5380,13.670
2018/06/11,03:15:00,0,967.4611,13.603
2018/06/11,03:30:00,0,967.5270,13.453
2018/06/11,03:45:00,0,967.6011,12.645
2018/06/11,04:00:00,0,967.4650,12.281
2018/06/11,04:15:00,0,967.5400,12.025
2018/06/11,04:30:00,0,967.4290,12.132
2018/06/11,04:45:00,0,967.4490,12.110
2018/06/11,05:00:00,0,967.6171,12.329
2018/06/11,05:15:00,0,967.6130,12.181
2018/06/11,05:30:00,0,967.6370,12.377
2018/06/11,05:45:00,0,967.6580,11.995
2018/06/11,06:00:00,0,967.6910,11.995
2018/06/11,06:15:00,0,967.7601,11.897
2018/06/11,06:30:00,0,967.6440,12.245
2018/06/11,06:45:00,0,967.6570,12.128
2018/06/11,07:00:00,0,967.4310,13.964
2018/06/11,07:15:00,0,967.4510,16.299
2018/06/11,07:30:00,0,967.3950,17.624
2018/06/11,07:45:00,0,967.2380,20.841
2018/06/11,08:00:00,0,966.7850,24.120
2018/06/11,08:15:00,0,966.3710,27.007
2018/06/11,08:30:00,0,966.3110,28.030
2018/06/11,08:45:00,0,966.0471,29.257
2018/06/11,09:00:00,0,965.7471,30.514
2018/06/11,09:15:00,0,965.6771,30.034
2018/06/11,09:30:00,0,965.4401,29.554
2018/06/11,09:45:00,0,965.2651,29.871
2018/06/11,10:00:00,0,965.1771,30.307
2018/06/11,10:15:00,0,965.0731,30.797
2018/06/11,10:30:00,0,965.0510,30.976
2018/06/11,10:45:00,0,964.9141,31.179
2018/06/11,11:00:00,0,964.9360,31.224
2018/06/11,11:15:00,0,964.9250,30.963
2018/06/11,11:30:00,0,964.8751,31.360
2018/06/11,11:45:00,0,964.8641,31.376
2018/06/11,12:00:00,0,964.8331,31.226
2018/06/11,12:15:00,0,964.7670,31.630
2018/06/11,12:30:00,0,964.8170,31.794
2018/06/11,12:45:00,0,964.5410,32.633
2018/06/11,13:00:00,0,964.2191,33.767
2018/06/11,13:15:00,0,964.1940,33.194
2018/06/11,13:30:00,0,964.0131,32.909
2018/06/11,13:45:00,0,963.7850,33.968
2018/06/11,14:00:00,0,963.5350,34.276
2018/06/11,14:15:00,0,963.5211,34.503
2018/06/11,14:30:00,0,963.2870,34.510
2018/06/11,14:45:00,0,963.1190,34.875
2018/06/11,15:00:00,0,963.0510,34.564
2018/06/11,15:15:00,0,962.7120,34.509
2018/06/11,15:30:00,0,962.6550,34.154
2018/06/11,15:45:00,0,962.7040,33.788
2018/06/11,16:00:00,0,962.6561,33.108
2018/06/11,16:15:00,0,962.7531,31.967
2018/06/11,16:30:00,0,962.6871,31.233
2018/06/11,16:45:00,0,962.6570,30.786
2018/06/11,17:00:00,0,962.5300,30.457
2018/06/11,17:15:00,0,962.3881,30.254
2018/06/11,17:30:00,0,962.3831,30.069
2018/06/11,17:45:00,0,962.2950,29.870
2018/06/11,18:00:00,0,962.2980,29.654
2018/06/11,18:15:00,0,962.3071,29.162
2018/06/11,18:30:00,0,962.4200,28.646
2018/06/11,18:45:00,0,962.4971,28.269
2018/06/11,19:00:00,0,962.6190,27.761
2018/06/11,19:15:00,0,962.7300,27.294
2018/06/11,19:30:00,0,962.9631,26.564
2018/06/11,19:45:00,0,963.0211,26.241
2018/06/11,20:00:00,0,963.1580,25.458
2018/06/11,20:15:00,0,963.3210,25.306
2018/06/11,20:30:00,0,963.4061,24.845
2018/06/11,20:45:00,0,963.5850,24.297
2018/06/11,21:00:00,0,963.7350,24.063
2018/06/11,21:15:00,0,964.0441,23.503
2018/06/11,21:30:00,0,964.1420,23.417
2018/06/11,21:45:00,0,964.2100,22.833
2018/06/11,22:00:00,0,964.3751,22.469
2018/06/11,22:15:00,0,964.4180,22.143
2018/06/11,22:30:00,0,964.5320,21.616
2018/06/11,22:45:00,0,964.5320,21.278
2018/06/11,23:00:00,0,964.6301,20.776
2018/06/11,23:15:00,0,964.6411,20.372
2018/06/11,23:30:00,0,964.6901,20.388
2018/06/11,23:45:00,0,964.7360,20.007
2018/06/12,00:00:00,0,964.7380,19.481
2018/06/12,00:15:00,0,964.6630,19.304
2018/06/12,00:30:00,0,964.6650,19.189
2018/06/12,00:45:00,0,964.5930,19.054
2018/06/12,01:00:00,0,964.6160,18.831
2018/06/12,01:15:00,0,964.5370,18.668
2018/06/12,01:30:00,0,964.5640,18.437
2018/06/12,01:45:00,0,964.6071,18.255
2018/06/12,02:00:00,0,964.5410,18.293
2018/06/12,02:15:00,0,964.5270,17.826
2018/06/12,02:30:00,0,964.6630,17.848
2018/06/12,02:45:00,0,964.6390,17.627
2018/06/12,03:00:00,0,964.5670,17.410
2018/06/12,03:15:00,0,964.5270,17.150
2018/06/12,03:30:00,0,964.6151,16.952
2018/06/12,03:45:00,0,964.5710,17.013
2018/06/12,04:00:00,0,964.5240,16.875
2018/06/12,04:15:00,0,964.5441,16.976
2018/06/12,04:30:00,0,964.5400,16.749
2018/06/12,04:45:00,0,964.5281,16.784
2018/06/12,05:00:00,0,964.6611,16.672
2018/06/12,05:15:00,0,964.7020,16.532
2018/06/12,05:30:00,0,964.8140,16.552
2018/06/12,05:45:00,0,964.7820,16.593
2018/06/12,06:00:00,0,964.7950,16.527
2018/06/12,06:15:00,0,964.8260,16.839
2018/06/12,06:30:00,0,964.8940,16.965
2018/06/12,06:45:00,0,964.9241,17.179
2018/06/12,07:00:00,0,964.9800,18.638
2018/06/12,07:15:00,0,964.9180,21.139
2018/06/12,07:30:00,0,964.8801,22.401
2018/06/12,07:45:00,0,964.5491,26.154
2018/06/12,08:00:00,0,964.2991,28.599
2018/06/12,08:15:00,0,964.2750,29.846
2018/06/12,08:30:00,0,964.1691,30.338
2018/06/12,08:45:00,0,963.9340,31.638
2018/06/12,09:00:00,0,963.8420,31.652
2018/06/12,09:15:00,0,963.6401,32.215
2018/06/12,09:30:00,0,963.3940,32.906
2018/06/12,09:45:00,0,963.1871,33.299
2018/06/12,10:00:00,0,963.0151,34.009
2018/06/12,10:15:00,0,963.0370,33.889
2018/06/12,10:30:00,0,962.9031,34.201
2018/06/12,10:45:00,0,962.7910,34.552
2018/06/12,11:00:00,0,962.8480,34.903
2018/06/12,11:15:00,0,962.7820,34.783
2018/06/12,11:30:00,0,962.6780,34.922
2018/06/12,11:45:00,0,962.5651,34.986
2018/06/12,12:00:00,0,962.4371,34.836
2018/06/12,12:15:00,0,962.2350,35.581
2018/06/12,12:30:00,0,962.2310,36.088
2018/06/12,12:45:00,0,962.0291,36.945
2018/06/12,13:00:00,0,961.7551,37.940
2018/06/12,13:15:00,0,961.9041,37.395
2018/06/12,13:30:00,0,961.7861,37.195
2018/06/12,13:45:00,0,961.5950,37.990
2018/06/12,14:00:00,0,961.3400,38.520
2018/06/12,14:15:00,0,961.1650,38.389
2018/06/12,14:30:00,0,960.9741,38.148
2018/06/12,14:45:00,0,960.8420,38.457
2018/06/12,15:00:00,0,960.6801,38.494
2018/06/12,15:15:00,0,960.5460,38.327
2018/06/12,15:30:00,0,960.6530,38.036
2018/06/12,15:45:00,0,960.6390,37.382
2018/06/12,16:00:00,0,960.6940,36.657
2018/06/12,16:15:00,0,960.8370,35.431
2018/06/12,16:30:00,0,960.7791,34.548
2018/06/12,16:45:00,0,960.7731,34.052
2018/06/12,17:00:00,0,960.6310,33.691
2018/06/12,17:15:00,0,960.5441,33.442
2018/06/12,17:30:00,0,960.5740,33.280
2018/06/12,17:45:00,0,960.5701,33.081
2018/06/12,18:00:00,0,960.6960,32.670
2018/06/12,18:15:00,0,960.7930,32.141
2018/06/12,18:30:00,0,960.7971,31.822
2018/06/12,18:45:00,0,960.9741,31.194
2018/06/12,19:00:00,0,961.0361,30.738
2018/06/12,19:15:00,0,961.1960,30.045
2018/06/12,19:30:00,0,961.4581,29.219
2018/06/12,19:45:00,0,961.6290,28.672
2018/06/12,20:00:00,0,961.7590,28.039
2018/06/12,20:15:00,0,961.8820,27.346
2018/06/12,20:30:00,0,962.0350,26.884
2018/06/12,20:45:00,0,962.2170,26.460
2018/06/12,21:00:00,0,962.4100,26.336
2018/06/12,21:15:00,0,962.6901,25.864
2018/06/12,21:30:00,0,962.9581,25.368
2018/06/12,21:45:00,0,963.1910,24.802
2018/06/12,22:00:00,0,963.3491,24.399
2018/06/12,22:15:00,0,963.3281,24.032
2018/06/12,22:30:00,0,963.4791,23.553
2018/06/12,22:45:00,0,963.5660,23.393
2018/06/12,23:00:00,0,963.5861,23.149
2018/06/12,23:15:00,0,963.6840,22.963
2018/06/12,23:30:00,0,963.6771,22.467
2018/06/12,23:45:00,0,963.6801,22.106
2018/06/13,00:00:00,0,963.6440,21.854
2018/06/13,00:15:00,0,963.6470,21.822
2018/06/13,00:30:00,0,963.6021,21.775
2018/06/13,00:45:00,0,963.4971,21.688
2018/06/13,01:00:00,0,963.4481,21.529
2018/06/13,01:15:00,0,963.3571,21.444
2018/06/13,01:30:00,0,963.3101,21.156
2018/06/13,01:45:00,0,963.2261,21.032
2018/06/13,02:00:00,0,963.2310,21.071
2018/06/13,02:15:00,0,963.2261,20.734
2018/06/13,02:30:00,0,963.1691,20.449
2018/06/13,02:45:00,0,963.2220,20.666
2018/06/13,03:00:00,0,963.2131,20.504
2018/06/13,03:15:00,0,963.2480,20.212
2018/06/13,03:30:00,0,963.2501,20.012
2018/06/13,03:45:00,0,963.1450,19.997
2018/06/13,04:00:00,0,963.1251,19.764
2018/06/13,04:15:00,0,963.1160,19.677
2018/06/13,04:30:00,0,963.1050,19.652
2018/06/13,04:45:00,0,963.0341,19.465
2018/06/13,05:00:00,0,963.1481,19.246
2018/06/13,05:15:00,0,963.1381,19.039
2018/06/13,05:30:00,0,963.2601,18.878
2018/06/13,05:45:00,0,963.2681,18.711
2018/06/13,06:00:00,0,963.2300,18.816
2018/06/13,06:15:00,0,963.3101,18.763
2018/06/13,06:30:00,0,963.2870,18.666
2018/06/13,06:45:00,0,963.3641,18.878
2018/06/13,07:00:00,0,963.3110,20.548
2018/06/13,07:15:00,0,963.3040,22.997
2018/06/13,07:30:00,0,963.3730,24.268
2018/06/13,07:45:00,0,963.0941,26.345
2018/06/13,08:00:00,0,962.9141,28.225
2018/06/13,08:15:00,0,962.8491,29.524
2018/06/13,08:30:00,0,962.6570,29.824
2018/06/13,08:45:00,0,962.2430,31.985
2018/06/13,09:00:00,0,961.9631,34.035
2018/06/13,09:15:00,0,961.8491,33.896
2018/06/13,09:30:00,0,961.5140,35.100
2018/06/13,09:45:00,0,961.2811,35.486
2018/06/13,10:00:00,0,961.1600,36.069
2018/06/13,10:15:00,0,961.1611,36.121
2018/06/13,10:30:00,0,961.1700,36.288
2018/06/13,10:45:00,0,961.1700,36.414
2018/06/13,11:00:00,0,961.0970,36.673
2018/06/13,11:15:00,0,961.0521,36.791
2018/06/13,11:30:00,0,960.9741,37.085
2018/06/13,11:45:00,0,960.9980,36.989
2018/06/13,12:00:00,0,960.9780,37.078
2018/06/13,12:15:00,0,960.9191,37.280
2018/06/13,12:30:00,0,960.8541,37.516
2018/06/13,12:45:00,0,960.5021,38.777
2018/06/13,13:00:00,0,960.2750,39.626
2018/06/13,13:15:00,0,960.1550,39.511
2018/06/13,13:30:00,0,960.2380,38.810
2018/06/13,13:45:00,0,959.9440,39.640
2018/06/13,14:00:00,0,959.8630,39.363
2018/06/13,14:15:00,0,959.8630,39.207
2018/06/13,14:30:00,0,959.7850,39.126
2018/06/13,14:45:00,0,959.6630,39.606
2018/06/13,15:00:00,0,959.5240,39.471
2018/06/13,15:15:00,0,959.4741,38.983
2018/06/13,15:30:00,0,959.5510,38.871
2018/06/13,15:45:00,0,959.5040,38.400
2018/06/13,16:00:00,0,959.5920,37.754
2018/06/13,16:15:00,0,959.8021,36.443
2018/06/13,16:30:00,0,959.8210,35.540
2018/06/13,16:45:00,0,959.8130,34.946
2018/06/13,17:00:00,0,959.7531,34.533
2018/06/13,17:15:00,0,959.6600,34.237
2018/06/13,17:30:00,0,959.6060,33.995
2018/06/13,17:45:00,0,959.5200,33.756
2018/06/13,18:00:00,0,959.5580,33.143
2018/06/13,18:15:00,0,959.6411,32.708
2018/06/13,18:30:00,0,959.7250,32.284
2018/06/13,18:45:00,0,959.8270,31.767
2018/06/13,19:00:00,0,959.9741,31.086
2018/06/13,19:15:00,0,960.0840,30.334
2018/06/13,19:30:00,0,960.2590,29.456
2018/06/13,19:45:00,0,960.4180,28.646
2018/06/13,20:00:00,0,960.5170,27.901
2018/06/13,20:15:00,0,960.5831,27.399
2018/06/13,20:30:00,0,960.7191,26.855
2018/06/13,20:45:00,0,960.9371,26.314
2018/06/13,21:00:00,0,961.1381,25.846
2018/06/13,21:15:00,0,961.3820,25.372
2018/06/13,21:30:00,0,961.6481,24.939
2018/06/13,21:45:00,0,961.8550,24.518
2018/06/13,22:00:00,0,961.9750,23.944
2018/06/13,22:15:00,0,962.1160,23.648
2018/06/13,22:30:00,0,962.0781,23.389
2018/06/13,22:45:00,0,962.1381,22.881
2018/06/13,23:00:00,0,962.2010,22.611
2018/06/13,23:15:00,0,962.2700,22.284
2018/06/13,23:30:00,0,962.3950,22.026
2018/06/13,23:45:00,0,962.4230,21.499
2018/06/14,00:00:00,0,962.4700,21.147
2018/06/14,00:15:00,0,962.4960,20.803
