Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
12/13/14,20:30:00,0,1.9558,7.573
12/13/14,20:45:00,0,1.96,7.559
12/13/14,21:00:00,0,1.9461,7.553
12/13/14,21:15:00,0,1.9579,7.544
12/13/14,21:30:00,0,1.9509,7.538
12/13/14,21:45:00,0,1.9517,7.53
12/13/14,22:00:00,0,1.9409,7.526
12/13/14,22:15:00,0,1.9373,7.526
12/13/14,22:30:00,0,1.943,7.525
12/13/14,22:45:00,0,1.9413,7.523
12/13/14,23:00:00,0,1.9328,7.52
12/13/14,23:15:00,0,1.9323,7.513
12/13/14,23:30:00,0,1.942,7.506
12/13/14,23:45:00,0,1.9267,7.497
12/14/14,0:00:00,0,1.9232,7.484
12/14/14,0:15:00,0,1.9264,7.471
12/14/14,0:30:00,0,1.9329,7.461
12/14/14,0:45:00,0,1.9303,7.452
12/14/14,1:00:00,0,1.9195,7.436
12/14/14,1:15:00,0,1.9151,7.411
12/14/14,1:30:00,0,1.9019,7.387
12/14/14,1:45:00,0,1.9029,7.367
12/14/14,2:00:00,0,1.9103,7.345
12/14/14,2:15:00,0,1.9069,7.324
12/14/14,2:30:00,0,1.9045,7.308
12/14/14,2:45:00,0,1.9022,7.296
12/14/14,3:00:00,0,1.9071,7.28
12/14/14,3:15:00,0,1.9054,7.268
12/14/14,3:30:00,0,1.9055,7.258
12/14/14,3:45:00,0,1.9025,7.243
12/14/14,4:00:00,0,1.908,7.229
12/14/14,4:15:00,0,1.8964,7.212
12/14/14,4:30:00,0,1.9017,7.185
12/14/14,4:45:00,0,1.8979,7.161
12/14/14,5:00:00,0,1.8961,7.138
12/14/14,5:15:00,0,1.8894,7.122
12/14/14,5:30:00,0,1.8883,7.107
12/14/14,5:45:00,0,1.8899,7.093
12/14/14,6:00:00,0,1.8844,7.076
12/14/14,6:15:00,0,1.8837,7.06
12/14/14,6:30:00,0,1.8795,7.045
12/14/14,6:45:00,0,1.8753,7.028
12/14/14,7:00:00,0,1.8671,7.015
12/14/14,7:15:00,0,1.8724,6.998
12/14/14,7:30:00,0,1.8768,6.983
12/14/14,7:45:00,0,1.8661,6.967
12/14/14,8:00:00,0,1.8594,6.958
12/14/14,8:15:00,0,1.864,6.941
12/14/14,8:30:00,0,1.8596,6.929
12/14/14,8:45:00,0,1.8662,6.916
12/14/14,9:00:00,0,1.8633,6.907
12/14/14,9:15:00,0,1.8635,6.899
12/14/14,9:30:00,0,1.8657,6.889
12/14/14,9:45:00,0,1.8551,6.876
12/14/14,10:00:00,0,1.8524,6.872
12/14/14,10:15:00,0,1.8546,6.873
12/14/14,10:30:00,0,1.8479,6.867
12/14/14,10:45:00,0,1.8493,6.864
12/14/14,11:00:00,0,1.8521,6.863
12/14/14,11:15:00,0,1.8445,6.855
12/14/14,11:30:00,0,1.842,6.856
12/14/14,11:45:00,0,1.8327,6.875
12/14/14,12:00:00,0,1.843,6.895
12/14/14,12:15:00,0,1.8385,6.909
12/14/14,12:30:00,0,1.8349,6.922
12/14/14,12:45:00,0,1.8327,6.938
12/14/14,13:00:00,0,1.8219,6.959
12/14/14,13:15:00,0,1.822,6.969
12/14/14,13:30:00,0,1.8191,6.998
12/14/14,13:45:00,0,1.8115,7.008
12/14/14,14:00:00,0,1.8164,7.004
12/14/14,14:15:00,0,1.8155,6.995
12/14/14,14:30:00,0,1.8171,6.993
12/14/14,14:45:00,0,1.7985,6.999
12/14/14,15:00:00,0,1.7987,7.004
12/14/14,15:15:00,0,1.7924,7.017
12/14/14,15:30:00,0,1.7878,7.028
12/14/14,15:45:00,0,1.7891,7.04
12/14/14,16:00:00,0,1.7903,7.05
12/14/14,16:15:00,0,1.7874,7.061
12/14/14,16:30:00,0,1.7801,7.066
12/14/14,16:45:00,0,1.7801,7.073
12/14/14,17:00:00,0,1.7825,7.064
12/14/14,17:15:00,0,1.7836,7.044
12/14/14,17:30:00,0,1.7743,7.028
12/14/14,17:45:00,0,1.7735,7.013
12/14/14,18:00:00,0,1.7763,7
12/14/14,18:15:00,0,1.7689,6.99
12/14/14,18:30:00,0,1.7699,6.983
12/14/14,18:45:00,0,1.7683,6.976
12/14/14,19:00:00,0,1.7666,6.968
12/14/14,19:15:00,0,1.7672,6.958
12/14/14,19:30:00,0,1.7659,6.944
12/14/14,19:45:00,0,1.7588,6.929
12/14/14,20:00:00,0,1.7578,6.915
12/14/14,20:15:00,0,1.7599,6.901
12/14/14,20:30:00,0,1.7642,6.89
12/14/14,20:45:00,0,1.7528,6.882
12/14/14,21:00:00,0,1.7653,6.872
12/14/14,21:15:00,0,1.7663,6.866
12/14/14,21:30:00,0,1.7519,6.861
12/14/14,21:45:00,0,1.7516,6.859
12/14/14,22:00:00,0,1.7561,6.855
12/14/14,22:15:00,0,1.756,6.851
12/14/14,22:30:00,0,1.7549,6.847
12/14/14,22:45:00,0,1.7511,6.841
12/14/14,23:00:00,0,1.7458,6.833
12/14/14,23:15:00,0,1.7435,6.824
12/14/14,23:30:00,0,1.7437,6.819
12/14/14,23:45:00,0,1.7468,6.814
12/15/14,0:00:00,0,1.7381,6.808
12/15/14,0:15:00,0,1.7338,6.8
12/15/14,0:30:00,0,1.7395,6.796
12/15/14,0:45:00,0,1.7318,6.796
12/15/14,1:00:00,0,1.7354,6.797
12/15/14,1:15:00,0,1.7273,6.798
12/15/14,1:30:00,0,1.7342,6.798
12/15/14,1:45:00,0,1.7301,6.796
12/15/14,2:00:00,0,1.7336,6.793
12/15/14,2:15:00,0,1.7272,6.791
12/15/14,2:30:00,0,1.7301,6.788
12/15/14,2:45:00,0,1.7306,6.787
12/15/14,3:00:00,0,1.7378,6.784
12/15/14,3:15:00,0,1.7304,6.785
12/15/14,3:30:00,0,1.7356,6.783
12/15/14,3:45:00,0,1.7282,6.782
12/15/14,4:00:00,0,1.7274,6.782
12/15/14,4:15:00,0,1.7197,6.782
12/15/14,4:30:00,0,1.7387,6.782
12/15/14,4:45:00,0,1.7148,6.782
12/15/14,5:00:00,0,1.7269,6.782
12/15/14,5:15:00,0,1.7164,6.781
12/15/14,5:30:00,0,1.7191,6.78
12/15/14,5:45:00,0,1.7157,6.779
12/15/14,6:00:00,0,1.7126,6.775
12/15/14,6:15:00,0,1.7126,6.773
12/15/14,6:30:00,0,1.7159,6.773
12/15/14,6:45:00,0,1.7067,6.769
12/15/14,7:00:00,0,1.7145,6.77
12/15/14,7:15:00,0,1.7097,6.769
12/15/14,7:30:00,0,1.7078,6.769
12/15/14,7:45:00,0,1.7107,6.77
12/15/14,8:00:00,0,1.7179,6.771
12/15/14,8:15:00,0,1.7154,6.772
12/15/14,8:30:00,0,1.7102,6.774
12/15/14,8:45:00,0,1.7106,6.776
12/15/14,9:00:00,0,1.7173,6.779
12/15/14,9:15:00,0,1.7154,6.781
12/15/14,9:30:00,0,1.7174,6.785
12/15/14,9:45:00,0,1.7212,6.79
12/15/14,10:00:00,0,1.7193,6.794
12/15/14,10:15:00,0,1.7153,6.799
12/15/14,10:30:00,0,1.7083,6.802
12/15/14,10:45:00,0,1.7113,6.809
12/15/14,11:00:00,0,1.7203,6.816
12/15/14,11:15:00,0,1.7084,6.822
12/15/14,11:30:00,0,1.696,6.829
12/15/14,11:45:00,0,1.6986,6.838
12/15/14,12:00:00,0,1.701,6.846
12/15/14,12:15:00,0,1.6922,6.851
12/15/14,12:30:00,0,1.6859,6.86
12/15/14,12:45:00,0,1.685,6.87
12/15/14,13:00:00,0,1.6819,6.881
12/15/14,13:15:00,0,1.6895,6.895
12/15/14,13:30:00,0,1.6844,6.91
12/15/14,13:45:00,0,1.6765,6.927
12/15/14,14:00:00,0,1.6797,6.938
12/15/14,14:15:00,0,1.6847,6.944
12/15/14,14:30:00,0,1.6814,6.952
12/15/14,14:45:00,0,1.6756,6.958
12/15/14,15:00:00,0,1.6774,6.967
12/15/14,15:15:00,0,1.6849,6.974
12/15/14,15:30:00,0,1.6793,6.979
12/15/14,15:45:00,0,1.683,6.989
12/15/14,16:00:00,0,1.6841,6.992
12/15/14,16:15:00,0,1.6676,6.998
12/15/14,16:30:00,0,1.6756,7.002
12/15/14,16:45:00,0,1.6889,7.005
12/15/14,17:00:00,0,1.6809,7.009
12/15/14,17:15:00,0,1.6866,7.009
12/15/14,17:30:00,0,1.6758,7.011
12/15/14,17:45:00,0,1.684,7.011
12/15/14,18:00:00,0,1.6779,7.013
12/15/14,18:15:00,0,1.6791,7.015
12/15/14,18:30:00,0,1.6788,7.016
12/15/14,18:45:00,0,1.6789,7.016
12/15/14,19:00:00,0,1.678,7.02
12/15/14,19:15:00,0,1.6769,7.022
12/15/14,19:30:00,0,1.6781,7.025
12/15/14,19:45:00,0,1.6768,7.027
12/15/14,20:00:00,0,1.6778,7.028
12/15/14,20:15:00,0,1.68,7.033
12/15/14,20:30:00,0,1.6698,7.034
12/15/14,20:45:00,0,1.6796,7.038
12/15/14,21:00:00,0,1.6773,7.042
12/15/14,21:15:00,0,1.6831,7.046
12/15/14,21:30:00,0,1.6847,7.046
12/15/14,21:45:00,0,1.681,7.047
12/15/14,22:00:00,0,1.6848,7.05
12/15/14,22:15:00,0,1.6848,7.049
12/15/14,22:30:00,0,1.6804,7.051
12/15/14,22:45:00,0,1.6779,7.052
12/15/14,23:00:00,0,1.6792,7.054
12/15/14,23:15:00,0,1.6905,7.054
12/15/14,23:30:00,0,1.6799,7.057
12/15/14,23:45:00,0,1.683,7.055
12/16/14,0:00:00,0,1.6884,7.057
12/16/14,0:15:00,0,1.6849,7.06
12/16/14,0:30:00,0,1.68,7.062
12/16/14,0:45:00,0,1.6839,7.065
12/16/14,1:00:00,0,1.6794,7.065
12/16/14,1:15:00,0,1.6798,7.068
12/16/14,1:30:00,0,1.6876,7.069
12/16/14,1:45:00,0,1.6889,7.07
12/16/14,2:00:00,0,1.6765,7.073
12/16/14,2:15:00,0,1.6846,7.077
12/16/14,2:30:00,0,1.6827,7.079
12/16/14,2:45:00,0,1.6863,7.081
12/16/14,3:00:00,0,1.6952,7.08
12/16/14,3:15:00,0,1.6831,7.082
12/16/14,3:30:00,0,1.6724,7.087
12/16/14,3:45:00,0,1.6838,7.088
12/16/14,4:00:00,0,1.6934,7.089
12/16/14,4:15:00,0,1.6872,7.088
12/16/14,4:30:00,0,1.6915,7.091
12/16/14,4:45:00,0,1.7,7.094
12/16/14,5:00:00,0,1.6918,7.093
12/16/14,5:15:00,0,1.6948,7.095
12/16/14,5:30:00,0,1.6929,7.1
12/16/14,5:45:00,0,1.6859,7.099
12/16/14,6:00:00,0,1.6906,7.104
12/16/14,6:15:00,0,1.6955,7.106
12/16/14,6:30:00,0,1.6947,7.105
12/16/14,6:45:00,0,1.6986,7.108
12/16/14,7:00:00,0,1.6944,7.107
12/16/14,7:15:00,0,1.7034,7.11
12/16/14,7:30:00,0,1.7109,7.113
12/16/14,7:45:00,0,1.7105,7.113
12/16/14,8:00:00,0,1.7163,7.12
12/16/14,8:15:00,0,1.7132,7.119
12/16/14,8:30:00,0,1.7118,7.125
12/16/14,8:45:00,0,1.7097,7.129
12/16/14,9:00:00,0,1.7102,7.132
12/16/14,9:15:00,0,1.7177,7.137
12/16/14,9:30:00,0,1.7215,7.142
12/16/14,9:45:00,0,1.7178,7.147
12/16/14,10:00:00,0,1.7255,7.155
12/16/14,10:15:00,0,1.7184,7.166
12/16/14,10:30:00,0,1.726,7.176
12/16/14,10:45:00,0,1.7245,7.187
12/16/14,11:00:00,0,1.7272,7.206
12/16/14,11:15:00,0,1.7288,7.234
12/16/14,11:30:00,0,1.7264,7.262
12/16/14,11:45:00,0,1.7317,7.285
12/16/14,12:00:00,0,1.7319,7.309
12/16/14,12:15:00,0,1.7275,7.338
12/16/14,12:30:00,0,1.7237,7.377
12/16/14,12:45:00,0,1.7286,7.413
12/16/14,13:00:00,0,1.7185,7.433
12/16/14,13:15:00,0,1.7165,7.457
12/16/14,13:30:00,0,1.7184,7.483
12/16/14,13:45:00,0,1.7194,7.515
12/16/14,14:00:00,0,1.7158,7.521
12/16/14,14:15:00,0,1.7154,7.53
12/16/14,14:30:00,0,1.7117,7.556
12/16/14,14:45:00,0,1.713,7.577
12/16/14,15:00:00,0,1.7095,7.592
12/16/14,15:15:00,0,1.7102,7.602
12/16/14,15:30:00,0,1.7099,7.618
12/16/14,15:45:00,0,1.7068,7.628
12/16/14,16:00:00,0,1.7129,7.638
12/16/14,16:15:00,0,1.7077,7.651
12/16/14,16:30:00,0,1.7168,7.66
12/16/14,16:45:00,0,1.7094,7.667
12/16/14,17:00:00,0,1.7089,7.675
12/16/14,17:15:00,0,1.7071,7.681
12/16/14,17:30:00,0,1.7056,7.68
12/16/14,17:45:00,0,1.6988,7.677
12/16/14,18:00:00,0,1.7012,7.678
12/16/14,18:15:00,0,1.696,7.678
12/16/14,18:30:00,0,1.6963,7.675
12/16/14,18:45:00,0,1.7001,7.673
12/16/14,19:00:00,0,1.7059,7.672
12/16/14,19:15:00,0,1.7057,7.671
12/16/14,19:30:00,0,1.6966,7.671
12/16/14,19:45:00,0,1.6948,7.669
12/16/14,20:00:00,0,1.6957,7.668
12/16/14,20:15:00,0,1.6892,7.666
12/16/14,20:30:00,0,1.6984,7.662
12/16/14,20:45:00,0,1.6918,7.66
12/16/14,21:00:00,0,1.6889,7.658
12/16/14,21:15:00,0,1.7028,7.658
12/16/14,21:30:00,0,1.6995,7.661
12/16/14,21:45:00,0,1.7047,7.663
12/16/14,22:00:00,0,1.7009,7.666
12/16/14,22:15:00,0,1.6932,7.669
12/16/14,22:30:00,0,1.7062,7.674
12/16/14,22:45:00,0,1.7019,7.678
12/16/14,23:00:00,0,1.6986,7.682
12/16/14,23:15:00,0,1.7061,7.683
12/16/14,23:30:00,0,1.7193,7.684
12/16/14,23:45:00,0,1.7153,7.686
12/17/14,0:00:00,0,1.7237,7.688
12/17/14,0:15:00,0,1.7248,7.691
12/17/14,0:30:00,0,1.7249,7.697
12/17/14,0:45:00,0,1.7276,7.702
12/17/14,1:00:00,0,1.7358,7.707
12/17/14,1:15:00,0,1.7251,7.711
12/17/14,1:30:00,0,1.7342,7.711
12/17/14,1:45:00,0,1.733,7.71
12/17/14,2:00:00,0,1.7409,7.708
12/17/14,2:15:00,0,1.7432,7.705
12/17/14,2:30:00,0,1.7476,7.702
12/17/14,2:45:00,0,1.7436,7.699
12/17/14,3:00:00,0,1.7449,7.695
12/17/14,3:15:00,0,1.7473,7.692
12/17/14,3:30:00,0,1.7524,7.691
12/17/14,3:45:00,0,1.7618,7.689
12/17/14,4:00:00,0,1.7657,7.686
12/17/14,4:15:00,0,1.7701,7.684
12/17/14,4:30:00,0,1.7685,7.681
12/17/14,4:45:00,0,1.7624,7.678
12/17/14,5:00:00,0,1.7675,7.676
12/17/14,5:15:00,0,1.7713,7.673
12/17/14,5:30:00,0,1.7722,7.668
12/17/14,5:45:00,0,1.7684,7.663
12/17/14,6:00:00,0,1.7683,7.656
12/17/14,6:15:00,0,1.769,7.651
12/17/14,6:30:00,0,1.7703,7.647
12/17/14,6:45:00,0,1.7663,7.64
12/17/14,7:00:00,0,1.7818,7.633
12/17/14,7:15:00,0,1.7805,7.628
12/17/14,7:30:00,0,1.7831,7.622
12/17/14,7:45:00,0,1.7857,7.618
12/17/14,8:00:00,0,1.7748,7.612
12/17/14,8:15:00,0,1.7797,7.608
12/17/14,8:30:00,0,1.787,7.604
12/17/14,8:45:00,0,1.7916,7.601
12/17/14,9:00:00,0,1.7864,7.6
12/17/14,9:15:00,0,1.7903,7.599
12/17/14,9:30:00,0,1.7932,7.595
12/17/14,9:45:00,0,1.7883,7.595
12/17/14,10:00:00,0,1.7923,7.6
12/17/14,10:15:00,0,1.7944,7.61
12/17/14,10:30:00,0,1.8065,7.624
12/17/14,10:45:00,0,1.8026,7.641
12/17/14,11:00:00,0,1.8078,7.644
12/17/14,11:15:00,0,1.8038,7.643
12/17/14,11:30:00,0,1.8068,7.65
12/17/14,11:45:00,0,1.8025,7.659
12/17/14,12:00:00,0,1.8058,7.67
12/17/14,12:15:00,0,1.812,7.68
12/17/14,12:30:00,0,1.8021,7.692
12/17/14,12:45:00,0,1.81,7.707
12/17/14,13:00:00,0,1.8008,7.723
12/17/14,13:15:00,0,1.7977,7.74
12/17/14,13:30:00,0,1.7963,7.753
12/17/14,13:45:00,0,1.8037,7.762
12/17/14,14:00:00,0,1.7983,7.771
12/17/14,14:15:00,0,1.8061,7.779
12/17/14,14:30:00,0,1.8079,7.793
12/17/14,14:45:00,0,1.8088,7.802
12/17/14,15:00:00,0,1.8009,7.812
12/17/14,15:15:00,0,1.8098,7.824
12/17/14,15:30:00,0,1.7992,7.839
12/17/14,15:45:00,0,1.8136,7.85
12/17/14,16:00:00,0,1.8122,7.857
12/17/14,16:15:00,0,1.8145,7.864
12/17/14,16:30:00,0,1.8212,7.864
12/17/14,16:45:00,0,1.8327,7.867
12/17/14,17:00:00,0,1.8267,7.87
12/17/14,17:15:00,0,1.8254,7.873
12/17/14,17:30:00,0,1.8315,7.878
12/17/14,17:45:00,0,1.831,7.884
12/17/14,18:00:00,0,1.8383,7.887
12/17/14,18:15:00,0,1.8366,7.886
12/17/14,18:30:00,0,1.8425,7.885
12/17/14,18:45:00,0,1.845,7.879
12/17/14,19:00:00,0,1.8456,7.871
12/17/14,19:15:00,0,1.8408,7.862
12/17/14,19:30:00,0,1.8495,7.851
12/17/14,19:45:00,0,1.8536,7.837
12/17/14,20:00:00,0,1.8532,7.82
12/17/14,20:15:00,0,1.8486,7.809
12/17/14,20:30:00,0,1.8546,7.8
12/17/14,20:45:00,0,1.8487,7.793
12/17/14,21:00:00,0,1.8531,7.784
12/17/14,21:15:00,0,1.8588,7.773
12/17/14,21:30:00,0,1.8547,7.77
12/17/14,21:45:00,0,1.8537,7.766
12/17/14,22:00:00,0,1.8541,7.762
12/17/14,22:15:00,0,1.8563,7.755
12/17/14,22:30:00,0,1.8549,7.749
12/17/14,22:45:00,0,1.8572,7.742
12/17/14,23:00:00,0,1.8541,7.736
12/17/14,23:15:00,0,1.8662,7.729
12/17/14,23:30:00,0,1.8654,7.726
12/17/14,23:45:00,0,1.859,7.724
12/18/14,0:00:00,0,1.8617,7.725
12/18/14,0:15:00,0,1.8673,7.721
12/18/14,0:30:00,0,1.8556,7.714
12/18/14,0:45:00,0,1.8608,7.71
12/18/14,1:00:00,0,1.8535,7.705
12/18/14,1:15:00,0,1.8493,7.701
12/18/14,1:30:00,0,1.8577,7.696
12/18/14,1:45:00,0,1.8574,7.692
12/18/14,2:00:00,0,1.8501,7.686
12/18/14,2:15:00,0,1.8491,7.678
12/18/14,2:30:00,0,1.8493,7.671
12/18/14,2:45:00,0,1.8472,7.666
12/18/14,3:00:00,0,1.8527,7.663
12/18/14,3:15:00,0,1.8497,7.659
12/18/14,3:30:00,0,1.8476,7.655
12/18/14,3:45:00,0,1.8512,7.649
12/18/14,4:00:00,0,1.8449,7.644
12/18/14,4:15:00,0,1.8433,7.638
12/18/14,4:30:00,0,1.8487,7.633
12/18/14,4:45:00,0,1.8379,7.627
12/18/14,5:00:00,0,1.8437,7.62
12/18/14,5:15:00,0,1.8344,7.61
12/18/14,5:30:00,0,1.831,7.594
12/18/14,5:45:00,0,1.8427,7.58
12/18/14,6:00:00,0,1.8423,7.57
12/18/14,6:15:00,0,1.8295,7.556
12/18/14,6:30:00,0,1.833,7.544
12/18/14,6:45:00,0,1.8354,7.538
12/18/14,7:00:00,0,1.8305,7.532
12/18/14,7:15:00,0,1.8275,7.525
12/18/14,7:30:00,0,1.8315,7.518
12/18/14,7:45:00,0,1.8413,7.516
12/18/14,8:00:00,0,1.8351,7.514
12/18/14,8:15:00,0,1.8311,7.513
12/18/14,8:30:00,0,1.8404,7.512
12/18/14,8:45:00,0,1.825,7.51
12/18/14,9:00:00,0,1.8416,7.511
12/18/14,9:15:00,0,1.829,7.513
12/18/14,9:30:00,0,1.8409,7.519
12/18/14,9:45:00,0,1.8417,7.526
12/18/14,10:00:00,0,1.8359,7.533
12/18/14,10:15:00,0,1.8331,7.538
12/18/14,10:30:00,0,1.8331,7.539
12/18/14,10:45:00,0,1.8259,7.548
12/18/14,11:00:00,0,1.8347,7.561
12/18/14,11:15:00,0,1.826,7.575
12/18/14,11:30:00,0,1.8287,7.584
12/18/14,11:45:00,0,1.8258,7.592
12/18/14,12:00:00,0,1.8215,7.6
12/18/14,12:15:00,0,1.825,7.609
12/18/14,12:30:00,0,1.815,7.63
12/18/14,12:45:00,0,1.8163,7.651
12/18/14,13:00:00,0,1.8134,7.663
12/18/14,13:15:00,0,1.8177,7.699
12/18/14,13:30:00,0,1.8011,7.711
12/18/14,13:45:00,0,1.7997,7.723
12/18/14,14:00:00,0,1.8105,7.75
12/18/14,14:15:00,0,1.8066,7.765
12/18/14,14:30:00,0,1.7966,7.784
12/18/14,14:45:00,0,1.8023,7.802
12/18/14,15:00:00,0,1.7952,7.833
12/18/14,15:15:00,0,1.7973,7.858
12/18/14,15:30:00,0,1.7911,7.88
12/18/14,15:45:00,0,1.7937,7.888
12/18/14,16:00:00,0,1.7864,7.88
12/18/14,16:15:00,0,1.7936,7.882
12/18/14,16:30:00,0,1.7849,7.88
12/18/14,16:45:00,0,1.7917,7.885
12/18/14,17:00:00,0,1.7911,7.889
12/18/14,17:15:00,0,1.786,7.897
12/18/14,17:30:00,0,1.7876,7.899
12/18/14,17:45:00,0,1.7801,7.897
12/18/14,18:00:00,0,1.7878,7.894
12/18/14,18:15:00,0,1.7892,7.892
12/18/14,18:30:00,0,1.792,7.89
12/18/14,18:45:00,0,1.7894,7.889
12/18/14,19:00:00,0,1.7986,7.884
12/18/14,19:15:00,0,1.7865,7.873
12/18/14,19:30:00,0,1.7896,7.86
12/18/14,19:45:00,0,1.783,7.843
12/18/14,20:00:00,0,1.7855,7.826
12/18/14,20:15:00,0,1.7881,7.816
12/18/14,20:30:00,0,1.7822,7.806
12/18/14,20:45:00,0,1.7838,7.798
12/18/14,21:00:00,0,1.781,7.797
12/18/14,21:15:00,0,1.7765,7.789
12/18/14,21:30:00,0,1.7802,7.785
12/18/14,21:45:00,0,1.7775,7.784
12/18/14,22:00:00,0,1.7619,7.777
12/18/14,22:15:00,0,1.7809,7.768
12/18/14,22:30:00,0,1.7721,7.757
12/18/14,22:45:00,0,1.7679,7.75
12/18/14,23:00:00,0,1.7795,7.743
12/18/14,23:15:00,0,1.7774,7.736
12/18/14,23:30:00,0,1.7761,7.728
12/18/14,23:45:00,0,1.7721,7.726
12/19/14,0:00:00,0,1.7875,7.723
12/19/14,0:15:00,0,1.7834,7.72
12/19/14,0:30:00,0,1.782,7.718
12/19/14,0:45:00,0,1.7774,7.714
12/19/14,1:00:00,0,1.7806,7.704
12/19/14,1:15:00,0,1.7764,7.69
12/19/14,1:30:00,0,1.7705,7.683
12/19/14,1:45:00,0,1.773,7.677
12/19/14,2:00:00,0,1.7634,7.668
12/19/14,2:15:00,0,1.7701,7.659
12/19/14,2:30:00,0,1.7603,7.649
12/19/14,2:45:00,0,1.7658,7.64
12/19/14,3:00:00,0,1.7676,7.633
12/19/14,3:15:00,0,1.7647,7.626
12/19/14,3:30:00,0,1.7741,7.622
12/19/14,3:45:00,0,1.7684,7.618
12/19/14,4:00:00,0,1.7608,7.614
12/19/14,4:15:00,0,1.7654,7.612
12/19/14,4:30:00,0,1.7577,7.61
12/19/14,4:45:00,0,1.7604,7.607
12/19/14,5:00:00,0,1.754,7.605
12/19/14,5:15:00,0,1.754,7.606
12/19/14,5:30:00,0,1.7543,7.605
12/19/14,5:45:00,0,1.7592,7.604
12/19/14,6:00:00,0,1.7423,7.604
12/19/14,6:15:00,0,1.7448,7.602
12/19/14,6:30:00,0,1.7436,7.603
12/19/14,6:45:00,0,1.7448,7.604
12/19/14,7:00:00,0,1.7395,7.605
12/19/14,7:15:00,0,1.7476,7.606
12/19/14,7:30:00,0,1.7397,7.608
12/19/14,7:45:00,0,1.7366,7.608
12/19/14,8:00:00,0,1.7433,7.609
12/19/14,8:15:00,0,1.7358,7.611
12/19/14,8:30:00,0,1.7343,7.613
12/19/14,8:45:00,0,1.7258,7.615
12/19/14,9:00:00,0,1.7294,7.62
12/19/14,9:15:00,0,1.7306,7.625
12/19/14,9:30:00,0,1.7337,7.629
12/19/14,9:45:00,0,1.7376,7.634
12/19/14,10:00:00,0,1.738,7.639
12/19/14,10:15:00,0,1.7438,7.644
12/19/14,10:30:00,0,1.7557,7.649
12/19/14,10:45:00,0,1.7636,7.657
12/19/14,11:00:00,0,1.7707,7.662
12/19/14,11:15:00,0,1.7766,7.672
12/19/14,11:30:00,0,1.784,7.682
12/19/14,11:45:00,0,1.7815,7.688
12/19/14,12:00:00,0,1.7861,7.696
12/19/14,12:15:00,0,1.7879,7.703
12/19/14,12:30:00,0,1.8003,7.708
12/19/14,12:45:00,0,1.7818,7.714
12/19/14,13:00:00,0,1.786,7.725
12/19/14,13:15:00,0,1.7893,7.734
12/19/14,13:30:00,0,1.7888,7.75
12/19/14,13:45:00,0,1.7834,7.765
12/19/14,14:00:00,0,1.7897,7.783
12/19/14,14:15:00,0,1.7924,7.806
12/19/14,14:30:00,0,1.7961,7.815
12/19/14,14:45:00,0,1.8048,7.821
12/19/14,15:00:00,0,1.8152,7.83
12/19/14,15:15:00,0,1.8244,7.838
12/19/14,15:30:00,0,1.8333,7.845
12/19/14,15:45:00,0,1.8445,7.851
12/19/14,16:00:00,0,1.845,7.852
12/19/14,16:15:00,0,1.8545,7.854
12/19/14,16:30:00,0,1.8429,7.858
12/19/14,16:45:00,0,1.8584,7.86
12/19/14,17:00:00,0,1.8479,7.861
12/19/14,17:15:00,0,1.8628,7.862
12/19/14,17:30:00,0,1.8634,7.86
12/19/14,17:45:00,0,1.8703,7.86
12/19/14,18:00:00,0,1.8649,7.857
12/19/14,18:15:00,0,1.8762,7.855
12/19/14,18:30:00,0,1.8818,7.851
12/19/14,18:45:00,0,1.8848,7.848
12/19/14,19:00:00,0,1.8901,7.843
12/19/14,19:15:00,0,1.8906,7.834
12/19/14,19:30:00,0,1.8757,7.828
12/19/14,19:45:00,0,1.8786,7.82
12/19/14,20:00:00,0,1.8734,7.815
12/19/14,20:15:00,0,1.8737,7.81
12/19/14,20:30:00,0,1.8625,7.805
12/19/14,20:45:00,0,1.8606,7.802
12/19/14,21:00:00,0,1.8595,7.796
12/19/14,21:15:00,0,1.8673,7.793
12/19/14,21:30:00,0,1.8615,7.793
12/19/14,21:45:00,0,1.8729,7.791
12/19/14,22:00:00,0,1.8716,7.791
12/19/14,22:15:00,0,1.8766,7.791
12/19/14,22:30:00,0,1.8737,7.792
12/19/14,22:45:00,0,1.8696,7.792
12/19/14,23:00:00,0,1.8741,7.791
12/19/14,23:15:00,0,1.8737,7.789
12/19/14,23:30:00,0,1.8709,7.788
12/19/14,23:45:00,0,1.8714,7.787
12/20/14,0:00:00,0,1.8647,7.785
12/20/14,0:15:00,0,1.8578,7.785
12/20/14,0:30:00,0,1.8604,7.783
12/20/14,0:45:00,0,1.8614,7.782
12/20/14,1:00:00,0,1.857,7.781
12/20/14,1:15:00,0,1.8541,7.78
12/20/14,1:30:00,0,1.8662,7.78
12/20/14,1:45:00,0,1.8504,7.78
12/20/14,2:00:00,0,1.8517,7.78
12/20/14,2:15:00,0,1.8537,7.781
12/20/14,2:30:00,0,1.8538,7.781
12/20/14,2:45:00,0,1.8531,7.782
12/20/14,3:00:00,0,1.857,7.784
12/20/14,3:15:00,0,1.8564,7.786
