"Plot Title: 9859131"
"#","Date","Time, GMT-07:00","Temp, °C (LGR S/N: 9859131)","Coupler Detached (LGR S/N: 9859131)","Coupler Attached (LGR S/N: 9859131)","Host Connected (LGR S/N: 9859131)","Stopped (LGR S/N: 9859131)","End Of File (LGR S/N: 9859131)"
6749,08/27/2013,19:00:00,20.555,,,,,
6750,08/27/2013,19:15:00,20.555,,,,,
6751,08/27/2013,19:30:00,20.555,,,,,
6752,08/27/2013,19:45:00,20.531,,,,,
6753,08/27/2013,20:00:00,20.531,,,,,
6754,08/27/2013,20:15:00,20.507,,,,,
6755,08/27/2013,20:30:00,20.507,,,,,
6756,08/27/2013,20:45:00,20.484,,,,,
6757,08/27/2013,21:00:00,20.460,,,,,
6758,08/27/2013,21:15:00,20.460,,,,,
6759,08/27/2013,21:30:00,20.436,,,,,
6760,08/27/2013,21:45:00,20.412,,,,,
6761,08/27/2013,22:00:00,20.412,,,,,
6762,08/27/2013,22:15:00,20.388,,,,,
6763,08/27/2013,22:30:00,20.365,,,,,
6764,08/27/2013,22:45:00,20.341,,,,,
6765,08/27/2013,23:00:00,20.317,,,,,
6766,08/27/2013,23:15:00,20.293,,,,,
6767,08/27/2013,23:30:00,20.246,,,,,
6768,08/27/2013,23:45:00,20.222,,,,,
6769,08/28/2013,00:00:00,20.174,,,,,
6770,08/28/2013,00:15:00,20.126,,,,,
6771,08/28/2013,00:30:00,20.103,,,,,
6772,08/28/2013,00:45:00,20.055,,,,,
6773,08/28/2013,01:00:00,19.984,,,,,
6774,08/28/2013,01:15:00,19.936,,,,,
6775,08/28/2013,01:30:00,19.888,,,,,
6776,08/28/2013,01:45:00,19.865,,,,,
6777,08/28/2013,02:00:00,19.817,,,,,
6778,08/28/2013,02:15:00,19.770,,,,,
6779,08/28/2013,02:30:00,19.722,,,,,
6780,08/28/2013,02:45:00,19.674,,,,,
6781,08/28/2013,03:00:00,19.627,,,,,
6782,08/28/2013,03:15:00,19.579,,,,,
6783,08/28/2013,03:30:00,19.532,,,,,
6784,08/28/2013,03:45:00,19.484,,,,,
6785,08/28/2013,04:00:00,19.436,,,,,
6786,08/28/2013,04:15:00,19.389,,,,,
6787,08/28/2013,04:30:00,19.341,,,,,
6788,08/28/2013,04:45:00,19.294,,,,,
6789,08/28/2013,05:00:00,19.270,,,,,
6790,08/28/2013,05:15:00,19.246,,,,,
6791,08/28/2013,05:30:00,19.199,,,,,
6792,08/28/2013,05:45:00,19.151,,,,,
6793,08/28/2013,06:00:00,19.103,,,,,
6794,08/28/2013,06:15:00,19.080,,,,,
6795,08/28/2013,06:30:00,19.032,,,,,
6796,08/28/2013,06:45:00,19.008,,,,,
6797,08/28/2013,07:00:00,18.985,,,,,
6798,08/28/2013,07:15:00,18.937,,,,,
6799,08/28/2013,07:30:00,18.913,,,,,
6800,08/28/2013,07:45:00,18.866,,,,,
6801,08/28/2013,08:00:00,18.842,,,,,
6802,08/28/2013,08:15:00,18.818,,,,,
6803,08/28/2013,08:30:00,18.794,,,,,
6804,08/28/2013,08:45:00,18.771,,,,,
6805,08/28/2013,09:00:00,18.723,,,,,
6806,08/28/2013,09:15:00,18.699,,,,,
6807,08/28/2013,09:30:00,18.699,,,,,
6808,08/28/2013,09:45:00,18.699,,,,,
6809,08/28/2013,10:00:00,18.675,,,,,
6810,08/28/2013,10:15:00,18.675,,,,,
6811,08/28/2013,10:30:00,18.699,,,,,
6812,08/28/2013,10:45:00,18.699,,,,,
6813,08/28/2013,11:00:00,18.747,,,,,
6814,08/28/2013,11:15:00,18.771,,,,,
6815,08/28/2013,11:30:00,18.818,,,,,
6816,08/28/2013,11:45:00,18.866,,,,,
6817,08/28/2013,12:00:00,18.913,,,,,
6818,08/28/2013,12:15:00,18.985,,,,,
6819,08/28/2013,12:30:00,19.080,,,,,
6820,08/28/2013,12:45:00,19.175,,,,,
6821,08/28/2013,13:00:00,19.294,,,,,
6822,08/28/2013,13:15:00,19.460,,,,,
6823,08/28/2013,13:30:00,19.722,,,,,
6824,08/28/2013,13:45:00,19.936,,,,,
6825,08/28/2013,14:00:00,20.174,,,,,
6826,08/28/2013,14:15:00,20.341,,,,,
6827,08/28/2013,14:30:00,20.507,,,,,
6828,08/28/2013,14:45:00,20.627,,,,,
6829,08/28/2013,15:00:00,20.793,,,,,
6830,08/28/2013,15:15:00,20.936,,,,,
6831,08/28/2013,15:30:00,21.032,,,,,
6832,08/28/2013,15:45:00,21.175,,,,,
6833,08/28/2013,16:00:00,21.294,,,,,
6834,08/28/2013,16:15:00,21.390,,,,,
6835,08/28/2013,16:30:00,21.437,,,,,
6836,08/28/2013,16:45:00,21.533,,,,,
6837,08/28/2013,17:00:00,21.390,,,,,
6838,08/28/2013,17:15:00,21.294,,,,,
6839,08/28/2013,17:30:00,21.294,,,,,
6840,08/28/2013,17:45:00,21.318,,,,,
6841,08/28/2013,18:00:00,21.318,,,,,
6842,08/28/2013,18:15:00,21.318,,,,,
6843,08/28/2013,18:30:00,21.318,,,,,
6844,08/28/2013,18:45:00,21.294,,,,,
6845,08/28/2013,19:00:00,21.270,,,,,
6846,08/28/2013,19:15:00,21.246,,,,,
6847,08/28/2013,19:30:00,21.246,,,,,
6848,08/28/2013,19:45:00,21.223,,,,,
6849,08/28/2013,20:00:00,21.223,,,,,
6850,08/28/2013,20:15:00,21.246,,,,,
6851,08/28/2013,20:30:00,21.246,,,,,
6852,08/28/2013,20:45:00,21.270,,,,,
6853,08/28/2013,21:00:00,21.270,,,,,
6854,08/28/2013,21:15:00,21.270,,,,,
6855,08/28/2013,21:30:00,21.270,,,,,
6856,08/28/2013,21:45:00,21.270,,,,,
6857,08/28/2013,22:00:00,21.270,,,,,
6858,08/28/2013,22:15:00,21.270,,,,,
6859,08/28/2013,22:30:00,21.246,,,,,
6860,08/28/2013,22:45:00,21.223,,,,,
6861,08/28/2013,23:00:00,21.175,,,,,
6862,08/28/2013,23:15:00,21.151,,,,,
6863,08/28/2013,23:30:00,21.079,,,,,
6864,08/28/2013,23:45:00,21.032,,,,,
6865,08/29/2013,00:00:00,20.960,,,,,
6866,08/29/2013,00:15:00,20.913,,,,,
6867,08/29/2013,00:30:00,20.841,,,,,
6868,08/29/2013,00:45:00,20.793,,,,,
6869,08/29/2013,01:00:00,20.722,,,,,
6870,08/29/2013,01:15:00,20.674,,,,,
6871,08/29/2013,01:30:00,20.603,,,,,
6872,08/29/2013,01:45:00,20.555,,,,,
6873,08/29/2013,02:00:00,20.484,,,,,
6874,08/29/2013,02:15:00,20.412,,,,,
6875,08/29/2013,02:30:00,20.365,,,,,
6876,08/29/2013,02:45:00,20.293,,,,,
6877,08/29/2013,03:00:00,20.246,,,,,
6878,08/29/2013,03:15:00,20.198,,,,,
6879,08/29/2013,03:30:00,20.126,,,,,
6880,08/29/2013,03:45:00,20.079,,,,,
6881,08/29/2013,04:00:00,20.031,,,,,
6882,08/29/2013,04:15:00,19.960,,,,,
6883,08/29/2013,04:30:00,19.912,,,,,
6884,08/29/2013,04:45:00,19.865,,,,,
6885,08/29/2013,05:00:00,19.817,,,,,
6886,08/29/2013,05:15:00,19.770,,,,,
6887,08/29/2013,05:30:00,19.722,,,,,
6888,08/29/2013,05:45:00,19.674,,,,,
6889,08/29/2013,06:00:00,19.627,,,,,
6890,08/29/2013,06:15:00,19.579,,,,,
6891,08/29/2013,06:30:00,19.532,,,,,
6892,08/29/2013,06:45:00,19.484,,,,,
6893,08/29/2013,07:00:00,19.460,,,,,
6894,08/29/2013,07:15:00,19.436,,,,,
6895,08/29/2013,07:30:00,19.365,,,,,
6896,08/29/2013,07:45:00,19.341,,,,,
6897,08/29/2013,08:00:00,19.318,,,,,
6898,08/29/2013,08:15:00,19.294,,,,,
6899,08/29/2013,08:30:00,19.246,,,,,
6900,08/29/2013,08:45:00,19.222,,,,,
6901,08/29/2013,09:00:00,19.199,,,,,
6902,08/29/2013,09:15:00,19.175,,,,,
6903,08/29/2013,09:30:00,19.151,,,,,
6904,08/29/2013,09:45:00,19.151,,,,,
6905,08/29/2013,10:00:00,19.127,,,,,
6906,08/29/2013,10:15:00,19.127,,,,,
6907,08/29/2013,10:30:00,19.127,,,,,
6908,08/29/2013,10:45:00,19.127,,,,,
6909,08/29/2013,11:00:00,19.151,,,,,
6910,08/29/2013,11:15:00,19.175,,,,,
6911,08/29/2013,11:30:00,19.222,,,,,
6912,08/29/2013,11:45:00,19.270,,,,,
6913,08/29/2013,12:00:00,19.318,,,,,
6914,08/29/2013,12:15:00,19.389,,,,,
6915,08/29/2013,12:30:00,19.484,,,,,
6916,08/29/2013,12:45:00,19.603,,,,,
6917,08/29/2013,13:00:00,19.698,,,,,
6918,08/29/2013,13:15:00,19.888,,,,,
6919,08/29/2013,13:30:00,20.103,,,,,
6920,08/29/2013,13:45:00,20.317,,,,,
6921,08/29/2013,14:00:00,20.484,,,,,
6922,08/29/2013,14:15:00,20.650,,,,,
6923,08/29/2013,14:30:00,20.770,,,,,
6924,08/29/2013,14:45:00,20.936,,,,,
6925,08/29/2013,15:00:00,21.103,,,,,
6926,08/29/2013,15:15:00,21.246,,,,,
6927,08/29/2013,15:30:00,21.342,,,,,
6928,08/29/2013,15:45:00,21.461,,,,,
6929,08/29/2013,16:00:00,21.533,,,,,
6930,08/29/2013,16:15:00,21.557,,,,,
6931,08/29/2013,16:30:00,21.676,,,,,
6932,08/29/2013,16:45:00,21.724,,,,,
6933,08/29/2013,17:00:00,21.581,,,,,
6934,08/29/2013,17:15:00,21.485,,,,,
6935,08/29/2013,17:30:00,21.461,,,,,
6936,08/29/2013,17:45:00,21.461,,,,,
6937,08/29/2013,18:00:00,21.461,,,,,
6938,08/29/2013,18:15:00,21.437,,,,,
6939,08/29/2013,18:30:00,21.413,,,,,
6940,08/29/2013,18:45:00,21.390,,,,,
6941,08/29/2013,19:00:00,21.366,,,,,
6942,08/29/2013,19:15:00,21.342,,,,,
6943,08/29/2013,19:30:00,21.342,,,,,
6944,08/29/2013,19:45:00,21.342,,,,,
6945,08/29/2013,20:00:00,21.366,,,,,
6946,08/29/2013,20:15:00,21.366,,,,,
6947,08/29/2013,20:30:00,21.366,,,,,
6948,08/29/2013,20:45:00,21.366,,,,,
6949,08/29/2013,21:00:00,21.366,,,,,
6950,08/29/2013,21:15:00,21.366,,,,,
6951,08/29/2013,21:30:00,21.366,,,,,
6952,08/29/2013,21:45:00,21.366,,,,,
6953,08/29/2013,22:00:00,21.342,,,,,
6954,08/29/2013,22:15:00,21.318,,,,,
6955,08/29/2013,22:30:00,21.270,,,,,
6956,08/29/2013,22:45:00,21.246,,,,,
6957,08/29/2013,23:00:00,21.199,,,,,
6958,08/29/2013,23:15:00,21.151,,,,,
6959,08/29/2013,23:30:00,21.103,,,,,
6960,08/29/2013,23:45:00,21.032,,,,,
6961,08/30/2013,00:00:00,20.984,,,,,
6962,08/30/2013,00:15:00,20.936,,,,,
6963,08/30/2013,00:30:00,20.865,,,,,
6964,08/30/2013,00:45:00,20.793,,,,,
6965,08/30/2013,01:00:00,20.722,,,,,
6966,08/30/2013,01:15:00,20.674,,,,,
6967,08/30/2013,01:30:00,20.627,,,,,
6968,08/30/2013,01:45:00,20.555,,,,,
6969,08/30/2013,02:00:00,20.484,,,,,
6970,08/30/2013,02:15:00,20.412,,,,,
6971,08/30/2013,02:30:00,20.365,,,,,
6972,08/30/2013,02:45:00,20.317,,,,,
6973,08/30/2013,03:00:00,20.246,,,,,
6974,08/30/2013,03:15:00,20.198,,,,,
6975,08/30/2013,03:30:00,20.126,,,,,
6976,08/30/2013,03:45:00,20.079,,,,,
6977,08/30/2013,04:00:00,20.007,,,,,
6978,08/30/2013,04:15:00,19.960,,,,,
6979,08/30/2013,04:30:00,19.912,,,,,
6980,08/30/2013,04:45:00,19.841,,,,,
6981,08/30/2013,05:00:00,19.793,,,,,
6982,08/30/2013,05:15:00,19.746,,,,,
6983,08/30/2013,05:30:00,19.698,,,,,
6984,08/30/2013,05:45:00,19.651,,,,,
6985,08/30/2013,06:00:00,19.603,,,,,
6986,08/30/2013,06:15:00,19.555,,,,,
6987,08/30/2013,06:30:00,19.508,,,,,
6988,08/30/2013,06:45:00,19.460,,,,,
6989,08/30/2013,07:00:00,19.436,,,,,
6990,08/30/2013,07:15:00,19.389,,,,,
6991,08/30/2013,07:30:00,19.365,,,,,
6992,08/30/2013,07:45:00,19.318,,,,,
6993,08/30/2013,08:00:00,19.270,,,,,
6994,08/30/2013,08:15:00,19.246,,,,,
6995,08/30/2013,08:30:00,19.199,,,,,
6996,08/30/2013,08:45:00,19.151,,,,,
6997,08/30/2013,09:00:00,19.127,,,,,
6998,08/30/2013,09:15:00,19.080,,,,,
6999,08/30/2013,09:30:00,19.080,,,,,
7000,08/30/2013,09:45:00,19.056,,,,,
7001,08/30/2013,10:00:00,19.032,,,,,
7002,08/30/2013,10:15:00,19.008,,,,,
7003,08/30/2013,10:30:00,19.008,,,,,
7004,08/30/2013,10:45:00,19.008,,,,,
7005,08/30/2013,11:00:00,19.008,,,,,
7006,08/30/2013,11:15:00,19.032,,,,,
7007,08/30/2013,11:30:00,19.056,,,,,
7008,08/30/2013,11:45:00,19.103,,,,,
7009,08/30/2013,12:00:00,19.151,,,,,
7010,08/30/2013,12:15:00,19.222,,,,,
7011,08/30/2013,12:30:00,19.318,,,,,
7012,08/30/2013,12:45:00,19.413,,,,,
7013,08/30/2013,13:00:00,19.508,,,,,
7014,08/30/2013,13:15:00,19.674,,,,,
7015,08/30/2013,13:30:00,19.865,,,,,
7016,08/30/2013,13:45:00,19.984,,,,,
7017,08/30/2013,14:00:00,20.126,,,,,
7018,08/30/2013,14:15:00,20.293,,,,,
7019,08/30/2013,14:30:00,20.460,,,,,
7020,08/30/2013,14:45:00,20.603,,,,,
7021,08/30/2013,15:00:00,20.770,,,,,
7022,08/30/2013,15:15:00,20.913,,,,,
7023,08/30/2013,15:30:00,21.032,,,,,
7024,08/30/2013,15:45:00,21.127,,,,,
7025,08/30/2013,16:00:00,21.175,,,,,
7026,08/30/2013,16:15:00,21.246,,,,,
7027,08/30/2013,16:30:00,21.270,,,,,
7028,08/30/2013,16:45:00,21.318,,,,,
7029,08/30/2013,17:00:00,21.175,,,,,
7030,08/30/2013,17:15:00,21.079,,,,,
7031,08/30/2013,17:30:00,21.079,,,,,
7032,08/30/2013,17:45:00,21.103,,,,,
7033,08/30/2013,18:00:00,21.103,,,,,
7034,08/30/2013,18:15:00,21.103,,,,,
7035,08/30/2013,18:30:00,21.079,,,,,
7036,08/30/2013,18:45:00,21.056,,,,,
7037,08/30/2013,19:00:00,21.056,,,,,
7038,08/30/2013,19:15:00,21.056,,,,,
7039,08/30/2013,19:30:00,21.056,,,,,
7040,08/30/2013,19:45:00,21.056,,,,,
7041,08/30/2013,20:00:00,21.056,,,,,
7042,08/30/2013,20:15:00,21.056,,,,,
7043,08/30/2013,20:30:00,21.056,,,,,
7044,08/30/2013,20:45:00,21.056,,,,,
7045,08/30/2013,21:00:00,21.056,,,,,
7046,08/30/2013,21:15:00,21.079,,,,,
7047,08/30/2013,21:30:00,21.056,,,,,
7048,08/30/2013,21:45:00,21.056,,,,,
7049,08/30/2013,22:00:00,21.056,,,,,
7050,08/30/2013,22:15:00,21.032,,,,,
7051,08/30/2013,22:30:00,21.008,,,,,
7052,08/30/2013,22:45:00,20.960,,,,,
7053,08/30/2013,23:00:00,20.936,,,,,
7054,08/30/2013,23:15:00,20.889,,,,,
7055,08/30/2013,23:30:00,20.841,,,,,
7056,08/30/2013,23:45:00,20.793,,,,,
7057,08/31/2013,00:00:00,20.746,,,,,
7058,08/31/2013,00:15:00,20.674,,,,,
7059,08/31/2013,00:30:00,20.627,,,,,
7060,08/31/2013,00:45:00,20.555,,,,,
7061,08/31/2013,01:00:00,20.507,,,,,
7062,08/31/2013,01:15:00,20.436,,,,,
7063,08/31/2013,01:30:00,20.388,,,,,
7064,08/31/2013,01:45:00,20.317,,,,,
7065,08/31/2013,02:00:00,20.246,,,,,
7066,08/31/2013,02:15:00,20.198,,,,,
7067,08/31/2013,02:30:00,20.126,,,,,
7068,08/31/2013,02:45:00,20.055,,,,,
7069,08/31/2013,03:00:00,20.007,,,,,
7070,08/31/2013,03:15:00,19.936,,,,,
7071,08/31/2013,03:30:00,19.888,,,,,
7072,08/31/2013,03:45:00,19.817,,,,,
7073,08/31/2013,04:00:00,19.770,,,,,
7074,08/31/2013,04:15:00,19.698,,,,,
7075,08/31/2013,04:30:00,19.651,,,,,
7076,08/31/2013,04:45:00,19.627,,,,,
7077,08/31/2013,05:00:00,19.579,,,,,
7078,08/31/2013,05:15:00,19.532,,,,,
7079,08/31/2013,05:30:00,19.484,,,,,
7080,08/31/2013,05:45:00,19.460,,,,,
7081,08/31/2013,06:00:00,19.413,,,,,
7082,08/31/2013,06:15:00,19.389,,,,,
7083,08/31/2013,06:30:00,19.341,,,,,
7084,08/31/2013,06:45:00,19.318,,,,,
7085,08/31/2013,07:00:00,19.270,,,,,
7086,08/31/2013,07:15:00,19.246,,,,,
7087,08/31/2013,07:30:00,19.199,,,,,
7088,08/31/2013,07:45:00,19.151,,,,,
7089,08/31/2013,08:00:00,19.127,,,,,
7090,08/31/2013,08:15:00,19.103,,,,,
7091,08/31/2013,08:30:00,19.056,,,,,
7092,08/31/2013,08:45:00,19.032,,,,,
7093,08/31/2013,09:00:00,18.985,,,,,
7094,08/31/2013,09:15:00,18.961,,,,,
7095,08/31/2013,09:30:00,18.937,,,,,
7096,08/31/2013,09:45:00,18.913,,,,,
7097,08/31/2013,10:00:00,18.913,,,,,
7098,08/31/2013,10:15:00,18.889,,,,,
7099,08/31/2013,10:30:00,18.866,,,,,
7100,08/31/2013,10:45:00,18.866,,,,,
7101,08/31/2013,11:00:00,18.889,,,,,
7102,08/31/2013,11:15:00,18.889,,,,,
7103,08/31/2013,11:30:00,18.889,,,,,
7104,08/31/2013,11:45:00,18.913,,,,,
7105,08/31/2013,12:00:00,18.961,,,,,
7106,08/31/2013,12:15:00,19.008,,,,,
7107,08/31/2013,12:30:00,19.080,,,,,
7108,08/31/2013,12:45:00,19.151,,,,,
7109,08/31/2013,13:00:00,19.246,,,,,
7110,08/31/2013,13:15:00,19.436,,,,,
7111,08/31/2013,13:30:00,19.674,,,,,
7112,08/31/2013,13:45:00,19.817,,,,,
7113,08/31/2013,14:00:00,19.960,,,,,
7114,08/31/2013,14:15:00,20.103,,,,,
7115,08/31/2013,14:30:00,20.198,,,,,
7116,08/31/2013,14:45:00,20.341,,,,,
7117,08/31/2013,15:00:00,20.507,,,,,
7118,08/31/2013,15:15:00,20.531,,,,,
7119,08/31/2013,15:30:00,20.579,,,,,
7120,08/31/2013,15:45:00,20.674,,,,,
7121,08/31/2013,16:00:00,20.698,,,,,
7122,08/31/2013,16:15:00,20.746,,,,,
7123,08/31/2013,16:30:00,20.793,,,,,
7124,08/31/2013,16:45:00,20.889,,,,,
7125,08/31/2013,17:00:00,20.865,,,,,
7126,08/31/2013,17:15:00,20.841,,,,,
7127,08/31/2013,17:30:00,20.841,,,,,
7128,08/31/2013,17:45:00,20.865,,,,,
7129,08/31/2013,18:00:00,20.889,,,,,
7130,08/31/2013,18:15:00,20.913,,,,,
7131,08/31/2013,18:30:00,20.913,,,,,
7132,08/31/2013,18:45:00,20.913,,,,,
7133,08/31/2013,19:00:00,20.913,,,,,
7134,08/31/2013,19:15:00,20.889,,,,,
7135,08/31/2013,19:30:00,20.889,,,,,
7136,08/31/2013,19:45:00,20.889,,,,,
7137,08/31/2013,20:00:00,20.865,,,,,
7138,08/31/2013,20:15:00,20.865,,,,,
7139,08/31/2013,20:30:00,20.841,,,,,
7140,08/31/2013,20:45:00,20.817,,,,,
7141,08/31/2013,21:00:00,20.793,,,,,
7142,08/31/2013,21:15:00,20.770,,,,,
7143,08/31/2013,21:30:00,20.746,,,,,
7144,08/31/2013,21:45:00,20.722,,,,,
7145,08/31/2013,22:00:00,20.722,,,,,
7146,08/31/2013,22:15:00,20.698,,,,,
7147,08/31/2013,22:30:00,20.674,,,,,
7148,08/31/2013,22:45:00,20.650,,,,,
7149,08/31/2013,23:00:00,20.603,,,,,
7150,08/31/2013,23:15:00,20.579,,,,,
7151,08/31/2013,23:30:00,20.531,,,,,
7152,08/31/2013,23:45:00,20.484,,,,,
7153,09/01/2013,00:00:00,20.460,,,,,
7154,09/01/2013,00:15:00,20.412,,,,,
7155,09/01/2013,00:30:00,20.365,,,,,
7156,09/01/2013,00:45:00,20.317,,,,,
7157,09/01/2013,01:00:00,20.293,,,,,
7158,09/01/2013,01:15:00,20.222,,,,,
7159,09/01/2013,01:30:00,20.174,,,,,
7160,09/01/2013,01:45:00,20.150,,,,,
7161,09/01/2013,02:00:00,20.103,,,,,
7162,09/01/2013,02:15:00,20.055,,,,,
7163,09/01/2013,02:30:00,20.007,,,,,
7164,09/01/2013,02:45:00,19.960,,,,,
7165,09/01/2013,03:00:00,19.912,,,,,
7166,09/01/2013,03:15:00,19.888,,,,,
7167,09/01/2013,03:30:00,19.841,,,,,
7168,09/01/2013,03:45:00,19.793,,,,,
7169,09/01/2013,04:00:00,19.770,,,,,
7170,09/01/2013,04:15:00,19.722,,,,,
7171,09/01/2013,04:30:00,19.698,,,,,
7172,09/01/2013,04:45:00,19.651,,,,,
7173,09/01/2013,05:00:00,19.627,,,,,
7174,09/01/2013,05:15:00,19.579,,,,,
7175,09/01/2013,05:30:00,19.555,,,,,
7176,09/01/2013,05:45:00,19.532,,,,,
7177,09/01/2013,06:00:00,19.508,,,,,
7178,09/01/2013,06:15:00,19.460,,,,,
7179,09/01/2013,06:30:00,19.436,,,,,
7180,09/01/2013,06:45:00,19.413,,,,,
7181,09/01/2013,07:00:00,19.389,,,,,
7182,09/01/2013,07:15:00,19.365,,,,,
7183,09/01/2013,07:30:00,19.341,,,,,
7184,09/01/2013,07:45:00,19.341,,,,,
7185,09/01/2013,08:00:00,19.318,,,,,
7186,09/01/2013,08:15:00,19.294,,,,,
7187,09/01/2013,08:30:00,19.270,,,,,
7188,09/01/2013,08:45:00,19.270,,,,,
7189,09/01/2013,09:00:00,19.246,,,,,
7190,09/01/2013,09:15:00,19.246,,,,,
7191,09/01/2013,09:30:00,19.246,,,,,
7192,09/01/2013,09:45:00,19.222,,,,,
7193,09/01/2013,10:00:00,19.246,,,,,
7194,09/01/2013,10:15:00,19.246,,,,,
7195,09/01/2013,10:30:00,19.246,,,,,
7196,09/01/2013,10:45:00,19.246,,,,,
7197,09/01/2013,11:00:00,19.270,,,,,
7198,09/01/2013,11:15:00,19.270,,,,,
7199,09/01/2013,11:30:00,19.294,,,,,
7200,09/01/2013,11:45:00,19.341,,,,,
7201,09/01/2013,12:00:00,19.389,,,,,
7202,09/01/2013,12:15:00,19.436,,,,,
7203,09/01/2013,12:30:00,19.532,,,,,
7204,09/01/2013,12:45:00,19.603,,,,,
7205,09/01/2013,13:00:00,19.651,,,,,
7206,09/01/2013,13:15:00,19.698,,,,,
7207,09/01/2013,13:30:00,19.770,,,,,
7208,09/01/2013,13:45:00,19.888,,,,,
7209,09/01/2013,14:00:00,20.007,,,,,
7210,09/01/2013,14:15:00,20.150,,,,,
7211,09/01/2013,14:30:00,20.246,,,,,
7212,09/01/2013,14:45:00,20.365,,,,,
7213,09/01/2013,15:00:00,20.341,,,,,
7214,09/01/2013,15:15:00,20.388,,,,,
7215,09/01/2013,15:30:00,20.579,,,,,
7216,09/01/2013,15:45:00,20.579,,,,,
7217,09/01/2013,16:00:00,20.579,,,,,
7218,09/01/2013,16:15:00,20.793,,,,,
7219,09/01/2013,16:30:00,20.936,,,,,
7220,09/01/2013,16:45:00,20.984,,,,,
7221,09/01/2013,17:00:00,20.865,,,,,
7222,09/01/2013,17:15:00,20.865,,,,,
7223,09/01/2013,17:30:00,20.913,,,,,
7224,09/01/2013,17:45:00,20.960,,,,,
7225,09/01/2013,18:00:00,20.984,,,,,
7226,09/01/2013,18:15:00,21.032,,,,,
7227,09/01/2013,18:30:00,21.032,,,,,
7228,09/01/2013,18:45:00,21.008,,,,,
7229,09/01/2013,19:00:00,21.008,,,,,
7230,09/01/2013,19:15:00,21.008,,,,,
7231,09/01/2013,19:30:00,21.008,,,,,
7232,09/01/2013,19:45:00,21.008,,,,,
7233,09/01/2013,20:00:00,21.008,,,,,
7234,09/01/2013,20:15:00,21.008,,,,,
7235,09/01/2013,20:30:00,21.008,,,,,
7236,09/01/2013,20:45:00,20.984,,,,,
7237,09/01/2013,21:00:00,20.984,,,,,
7238,09/01/2013,21:15:00,21.008,,,,,
7239,09/01/2013,21:30:00,21.008,,,,,
7240,09/01/2013,21:45:00,21.008,,,,,
7241,09/01/2013,22:00:00,21.008,,,,,
7242,09/01/2013,22:15:00,21.008,,,,,
7243,09/01/2013,22:30:00,20.984,,,,,
7244,09/01/2013,22:45:00,20.984,,,,,
7245,09/01/2013,23:00:00,20.960,,,,,
7246,09/01/2013,23:15:00,20.936,,,,,
7247,09/01/2013,23:30:00,20.913,,,,,
7248,09/01/2013,23:45:00,20.865,,,,,
7249,09/02/2013,00:00:00,20.841,,,,,
7250,09/02/2013,00:15:00,20.817,,,,,
7251,09/02/2013,00:30:00,20.770,,,,,
7252,09/02/2013,00:45:00,20.722,,,,,
7253,09/02/2013,01:00:00,20.674,,,,,
7254,09/02/2013,01:15:00,20.627,,,,,
7255,09/02/2013,01:30:00,20.579,,,,,
7256,09/02/2013,01:45:00,20.531,,,,,
7257,09/02/2013,02:00:00,20.507,,,,,
7258,09/02/2013,02:15:00,20.460,,,,,
7259,09/02/2013,02:30:00,20.412,,,,,
7260,09/02/2013,02:45:00,20.365,,,,,
7261,09/02/2013,03:00:00,20.317,,,,,
7262,09/02/2013,03:15:00,20.269,,,,,
7263,09/02/2013,03:30:00,20.222,,,,,
7264,09/02/2013,03:45:00,20.174,,,,,
7265,09/02/2013,04:00:00,20.126,,,,,
7266,09/02/2013,04:15:00,20.103,,,,,
7267,09/02/2013,04:30:00,20.031,,,,,
7268,09/02/2013,04:45:00,20.007,,,,,
7269,09/02/2013,05:00:00,19.960,,,,,
7270,09/02/2013,05:15:00,19.936,,,,,
7271,09/02/2013,05:30:00,19.888,,,,,
7272,09/02/2013,05:45:00,19.841,,,,,
7273,09/02/2013,06:00:00,19.817,,,,,
7274,09/02/2013,06:15:00,19.770,,,,,
7275,09/02/2013,06:30:00,19.722,,,,,
7276,09/02/2013,06:45:00,19.674,,,,,
7277,09/02/2013,07:00:00,19.651,,,,,
7278,09/02/2013,07:15:00,19.627,,,,,
7279,09/02/2013,07:30:00,19.579,,,,,
7280,09/02/2013,07:45:00,19.532,,,,,
7281,09/02/2013,08:00:00,19.484,,,,,
7282,09/02/2013,08:15:00,19.460,,,,,
7283,09/02/2013,08:30:00,19.413,,,,,
7284,09/02/2013,08:45:00,19.389,,,,,
7285,09/02/2013,09:00:00,19.341,,,,,
7286,09/02/2013,09:15:00,19.318,,,,,
7287,09/02/2013,09:30:00,19.294,,,,,
7288,09/02/2013,09:45:00,19.270,,,,,
7289,09/02/2013,10:00:00,19.246,,,,,
7290,09/02/2013,10:15:00,19.246,,,,,
7291,09/02/2013,10:30:00,19.222,,,,,
7292,09/02/2013,10:45:00,19.246,,,,,
7293,09/02/2013,11:00:00,19.246,,,,,
7294,09/02/2013,11:15:00,19.294,,,,,
7295,09/02/2013,11:30:00,19.341,,,,,
7296,09/02/2013,11:45:00,19.389,,,,,
7297,09/02/2013,12:00:00,19.436,,,,,
7298,09/02/2013,12:15:00,19.532,,,,,
7299,09/02/2013,12:30:00,19.698,,,,,
7300,09/02/2013,12:45:00,19.841,,,,,
7301,09/02/2013,13:00:00,19.960,,,,,
7302,09/02/2013,13:15:00,20.174,,,,,
